time relative to tcryst: 56089457.98661761 years
r/r_wd                        B/B0
0.0569366479550922            0.999999999999979             
0.057738572574178             0.999999999999982             
0.0585404971932638            0.999999999999982             
0.0593424218123496            0.99999999999998              
0.0601443464314354            0.999999999999979             
0.0609462710505213            0.999999999999979             
0.0617481956696071            0.999999999999979             
0.0625501202886929            0.999999999999981             
0.0633520449077787            0.999999999999982             
0.0641539695268645            0.999999999999985             
0.0649558941459503            0.999999999999985             
0.0657578187650361            0.99999999999999              
0.0665597433841219            0.999999999999991             
0.0673616680032077            0.999999999999992             
0.0681635926222935            0.999999999999992             
0.0689655172413793            0.999999999999994             
0.0697674418604651            0.999999999999994             
0.0705693664795509            0.999999999999997             
0.0713712910986367            1.0                           
0.0721732157177225            1.0                           
0.0729751403368083            1.0                           
0.0737770649558941            1.0                           
0.07457898957498              1.00000000000001              
0.0753809141940658            1.00000000000001              
0.0761828388131516            1.00000000000001              
0.0769847634322374            1.00000000000001              
0.0777866880513232            1.00000000000001              
0.078588612670409             1.00000000000002              
0.0793905372894948            1.00000000000002              
0.0801924619085806            1.00000000000002              
0.0809943865276664            1.00000000000002              
0.0817963111467522            1.00000000000002              
0.082598235765838             1.00000000000002              
0.0834001603849238            1.00000000000001              
0.0842020850040096            1.00000000000002              
0.0850040096230954            1.00000000000002              
0.0858059342421812            1.00000000000002              
0.086607858861267             1.00000000000001              
0.0874097834803528            1.00000000000001              
0.0882117080994387            1.00000000000001              
0.0890136327185245            1.00000000000001              
0.0898155573376103            1.00000000000001              
0.0906174819566961            1.00000000000001              
0.0914194065757819            1.00000000000001              
0.0922213311948677            1.00000000000001              
0.0930232558139535            1.0                           
0.0938251804330393            1.0                           
0.0946271050521251            1.0                           
0.0954290296712109            1.0                           
0.0962309542902967            1.0                           
0.0970328789093825            1.0                           
0.0978348035284683            0.999999999999998             
0.0986367281475541            0.999999999999998             
0.0994386527666399            0.999999999999996             
0.100240577385726             0.999999999999996             
0.101042502004812             0.999999999999995             
0.101844426623897             0.999999999999995             
0.102646351242983             0.999999999999994             
0.103448275862069             0.999999999999993             
0.104250200481155             0.999999999999993             
0.105052125100241             0.999999999999993             
0.105854049719326             0.999999999999994             
0.106655974338412             0.999999999999994             
0.107457898957498             0.999999999999994             
0.108259823576584             0.999999999999994             
0.10906174819567              0.999999999999994             
0.109863672814755             0.999999999999995             
0.110665597433841             0.999999999999995             
0.111467522052927             0.999999999999994             
0.112269446672013             0.999999999999996             
0.113071371291099             0.999999999999997             
0.113873295910184             0.999999999999997             
0.11467522052927              0.999999999999997             
0.115477145148356             0.999999999999997             
0.116279069767442             0.999999999999996             
0.117080994386528             0.999999999999994             
0.117882919005613             0.999999999999996             
0.118684843624699             0.999999999999998             
0.119486768243785             1.0                           
0.120288692862871             1.0                           
0.121090617481957             0.999999999999999             
0.121892542101043             0.999999999999996             
0.122694466720128             0.999999999999998             
0.123496391339214             0.999999999999998             
0.1242983159583               1.0                           
0.125100240577386             0.999999999999999             
0.125902165196472             0.999999999999997             
0.126704089815557             0.999999999999999             
0.127506014434643             1.0                           
0.128307939053729             1.0                           
0.129109863672815             1.00000000000001              
0.129911788291901             1.0                           
0.130713712910986             1.0                           
0.131515637530072             1.0                           
0.132317562149158             1.0                           
0.133119486768244             1.0                           
0.13392141138733              1.0                           
0.134723336006415             1.0                           
0.135525260625501             1.0                           
0.136327185244587             1.0                           
0.137129109863673             1.0                           
0.137931034482759             0.999999999999999             
0.138732959101844             0.999999999999999             
0.13953488372093              0.999999999999998             
0.140336808340016             0.999999999999999             
0.141138732959102             0.999999999999998             
0.141940657578188             0.999999999999998             
0.142742582197273             0.999999999999997             
0.143544506816359             0.999999999999997             
0.144346431435445             0.999999999999998             
0.145148356054531             0.999999999999998             
0.145950280673617             0.999999999999996             
0.146752205292702             0.999999999999995             
0.147554129911788             0.999999999999995             
0.148356054530874             0.999999999999995             
0.14915797914996              0.999999999999993             
0.149959903769046             0.999999999999994             
0.150761828388132             0.999999999999996             
0.151563753007217             0.999999999999995             
0.152365677626303             0.999999999999995             
0.153167602245389             0.999999999999995             
0.153969526864475             0.999999999999996             
0.154771451483561             0.999999999999995             
0.155573376102646             0.999999999999995             
0.156375300721732             0.999999999999991             
0.157177225340818             0.999999999999991             
0.157979149959904             0.999999999999993             
0.15878107457899              0.999999999999993             
0.159582999198075             0.999999999999994             
0.160384923817161             0.999999999999994             
0.161186848436247             0.999999999999995             
0.161988773055333             0.999999999999996             
0.162790697674419             0.999999999999997             
0.163592622293504             0.999999999999998             
0.16439454691259              0.999999999999998             
0.165196471531676             1.00000000000001              
0.165998396150762             1.0                           
0.166800320769848             1.0                           
0.167602245388933             1.0                           
0.168404170008019             1.0                           
0.169206094627105             1.0                           
0.170008019246191             1.0                           
0.170809943865277             1.0                           
0.171611868484362             1.0                           
0.172413793103448             0.999999999999999             
0.173215717722534             0.999999999999999             
0.17401764234162              0.999999999999999             
0.174819566960706             0.999999999999998             
0.175621491579792             0.999999999999999             
0.176423416198877             0.999999999999998             
0.177225340817963             0.999999999999998             
0.178027265437049             0.999999999999998             
0.178829190056135             1.0                           
0.179631114675221             0.999999999999999             
0.180433039294306             1.0                           
0.181234963913392             1.0                           
0.182036888532478             1.00000000000001              
0.182838813151564             1.00000000000001              
0.18364073777065              1.00000000000001              
0.184442662389735             1.00000000000001              
0.185244587008821             1.00000000000002              
0.186046511627907             1.00000000000002              
0.186848436246993             1.00000000000002              
0.187650360866079             1.00000000000001              
0.188452285485164             1.00000000000001              
0.18925421010425              1.00000000000001              
0.190056134723336             1.00000000000001              
0.190858059342422             1.00000000000001              
0.191659983961508             1.0                           
0.192461908580593             1.00000000000001              
0.193263833199679             1.0                           
0.194065757818765             1.0                           
0.194867682437851             1.0                           
0.195669607056937             0.999999999999999             
0.196471531676022             1.0                           
0.197273456295108             1.0                           
0.198075380914194             1.0                           
0.19887730553328              1.0                           
0.199679230152366             1.0                           
0.200481154771451             1.0                           
0.201283079390537             1.0                           
0.202085004009623             1.0                           
0.202886928628709             1.0                           
0.203688853247795             1.0                           
0.204490777866881             1.0                           
0.205292702485966             1.0                           
0.206094627105052             1.0                           
0.206896551724138             1.0                           
0.207698476343224             1.0                           
0.20850040096231              0.999999999999999             
0.209302325581395             1.0                           
0.210104250200481             1.0                           
0.210906174819567             1.0                           
0.211708099438653             1.0                           
0.212510024057739             1.0                           
0.213311948676824             1.0                           
0.21411387329591              1.0                           
0.214915797914996             1.0                           
0.215717722534082             1.0                           
0.216519647153168             1.0                           
0.217321571772253             1.0                           
0.218123496391339             1.0                           
0.218925421010425             1.0                           
0.219727345629511             1.0                           
0.220529270248597             1.0                           
0.221331194867682             0.999999999999999             
0.222133119486768             0.999999999999999             
0.222935044105854             0.999999999999999             
0.22373696872494              1.0                           
0.224538893344026             1.0                           
0.225340817963111             1.0                           
0.226142742582197             1.0                           
0.226944667201283             1.0                           
0.227746591820369             1.0                           
0.228548516439455             1.0                           
0.22935044105854              1.0                           
0.230152365677626             1.0                           
0.230954290296712             1.0                           
0.231756214915798             1.0                           
0.232558139534884             1.0                           
0.23336006415397              1.00000000000001              
0.234161988773055             1.00000000000001              
0.234963913392141             1.00000000000001              
0.235765838011227             1.00000000000001              
0.236567762630313             1.00000000000001              
0.237369687249399             1.00000000000001              
0.238171611868484             1.00000000000001              
0.23897353648757              1.00000000000001              
0.239775461106656             1.00000000000001              
0.240577385725742             1.00000000000001              
0.241379310344828             1.00000000000001              
0.242181234963913             1.00000000000001              
0.242983159582999             1.00000000000001              
0.243785084202085             1.0                           
0.244587008821171             1.0                           
0.245388933440257             1.0                           
0.246190858059342             1.00000000000001              
0.246992782678428             1.00000000000001              
0.247794707297514             1.0                           
0.2485966319166               1.0                           
0.249398556535686             1.00000000000001              
0.250200481154771             1.0                           
0.251002405773857             1.0                           
0.251804330392943             1.0                           
0.252606255012029             0.999999999999999             
0.253408179631115             1.0                           
0.2542101042502               1.0                           
0.255012028869286             0.999999999999999             
0.255813953488372             0.999999999999998             
0.256615878107458             0.999999999999997             
0.257417802726544             0.999999999999999             
0.258219727345629             0.999999999999999             
0.259021651964715             0.999999999999999             
0.259823576583801             0.999999999999997             
0.260625501202887             0.999999999999998             
0.261427425821973             0.999999999999997             
0.262229350441059             0.999999999999997             
0.263031275060144             0.999999999999998             
0.26383319967923              0.999999999999998             
0.264635124298316             0.999999999999996             
0.265437048917402             0.999999999999995             
0.266238973536488             0.999999999999993             
0.267040898155573             0.99999999999999              
0.267842822774659             0.999999999999985             
0.268644747393745             0.999999999999982             
0.269446672012831             0.999999999999981             
0.270248596631917             0.999999999999979             
0.271050521251002             0.999999999999975             
0.271852445870088             0.999999999999971             
0.272654370489174             0.999999999999969             
0.27345629510826              0.999999999999971             
0.274258219727346             0.99999999999997              
0.275060144346431             0.99999999999997              
0.275862068965517             0.999999999999972             
0.276663993584603             0.999999999999974             
0.277465918203689             0.999999999999976             
0.278267842822775             0.99999999999998              
0.27906976744186              0.999999999999983             
0.279871692060946             0.999999999999987             
0.280673616680032             0.999999999999989             
0.281475541299118             0.999999999999991             
0.282277465918204             0.999999999999993             
0.283079390537289             0.999999999999996             
0.283881315156375             0.999999999999996             
0.284683239775461             0.999999999999995             
0.285485164394547             0.999999999999996             
0.286287089013633             0.999999999999997             
0.287089013632719             0.999999999999996             
0.287890938251804             0.999999999999995             
0.28869286287089              0.999999999999995             
0.289494787489976             0.999999999999996             
0.290296712109062             0.999999999999994             
0.291098636728148             0.999999999999993             
0.291900561347233             0.99999999999999              
0.292702485966319             0.999999999999993             
0.293504410585405             0.999999999999992             
0.294306335204491             0.999999999999994             
0.295108259823577             0.999999999999992             
0.295910184442662             0.999999999999992             
0.296712109061748             0.999999999999993             
0.297514033680834             0.999999999999993             
0.29831595829992              0.999999999999992             
0.299117882919006             0.999999999999992             
0.299919807538091             0.999999999999992             
0.300721732157177             0.999999999999994             
0.301523656776263             0.999999999999994             
0.302325581395349             0.999999999999992             
0.303127506014435             0.999999999999995             
0.30392943063352              0.999999999999997             
0.304731355252606             0.999999999999997             
0.305533279871692             0.999999999999998             
0.306335204490778             0.999999999999998             
0.307137129109864             1.0                           
0.307939053728949             1.0                           
0.308740978348035             1.0                           
0.309542902967121             1.0                           
0.310344827586207             1.0                           
0.311146752205293             1.0                           
0.311948676824378             1.00000000000001              
0.312750601443464             1.0                           
0.31355252606255              1.00000000000001              
0.314354450681636             1.0                           
0.315156375300722             1.0                           
0.315958299919808             1.0                           
0.316760224538893             1.0                           
0.317562149157979             1.0                           
0.318364073777065             1.0                           
0.319165998396151             1.0                           
0.319967923015237             1.0                           
0.320769847634322             1.0                           
0.321571772253408             1.0                           
0.322373696872494             1.0                           
0.32317562149158              1.0                           
0.323977546110666             1.00000000000001              
0.324779470729751             1.00000000000001              
0.325581395348837             1.00000000000001              
0.326383319967923             1.00000000000001              
0.327185244587009             1.00000000000001              
0.327987169206095             1.00000000000002              
0.32878909382518              1.00000000000002              
0.329591018444266             1.00000000000002              
0.330392943063352             1.00000000000002              
0.331194867682438             1.00000000000001              
0.331996792301524             1.00000000000001              
0.332798716920609             1.00000000000001              
0.333600641539695             1.00000000000001              
0.334402566158781             1.00000000000001              
0.335204490777867             1.00000000000001              
0.336006415396953             1.00000000000001              
0.336808340016038             1.00000000000001              
0.337610264635124             1.00000000000001              
0.33841218925421              1.00000000000001              
0.339214113873296             1.00000000000001              
0.340016038492382             1.00000000000001              
0.340817963111468             1.00000000000001              
0.341619887730553             1.00000000000001              
0.342421812349639             1.00000000000001              
0.343223736968725             1.00000000000001              
0.344025661587811             1.0                           
0.344827586206897             1.0                           
0.345629510825982             1.0                           
0.346431435445068             1.0                           
0.347233360064154             1.0                           
0.34803528468324              1.0                           
0.348837209302326             1.0                           
0.349639133921411             1.0                           
0.350441058540497             1.0                           
0.351242983159583             1.0                           
0.352044907778669             1.0                           
0.352846832397755             1.0                           
0.35364875701684              1.0                           
0.354450681635926             1.00000000000001              
0.355252606255012             1.0                           
0.356054530874098             1.0                           
0.356856455493184             1.0                           
0.357658380112269             1.0                           
0.358460304731355             1.0                           
0.359262229350441             1.0                           
0.360064153969527             1.0                           
0.360866078588613             0.999999999999999             
0.361668003207698             0.999999999999998             
0.362469927826784             0.999999999999997             
0.36327185244587              0.999999999999997             
0.364073777064956             0.999999999999996             
0.364875701684042             0.999999999999996             
0.365677626303128             0.999999999999997             
0.366479550922213             0.999999999999999             
0.367281475541299             0.999999999999997             
0.368083400160385             0.999999999999997             
0.368885324779471             0.999999999999997             
0.369687249398557             0.999999999999996             
0.370489174017642             0.999999999999996             
0.371291098636728             0.999999999999994             
0.372093023255814             0.999999999999996             
0.3728949478749               0.999999999999994             
0.373696872493986             0.999999999999993             
0.374498797113071             0.999999999999993             
0.375300721732157             0.999999999999993             
0.376102646351243             0.999999999999994             
0.376904570970329             0.999999999999995             
0.377706495589415             0.999999999999993             
0.3785084202085               0.999999999999995             
0.379310344827586             0.99999999999999              
0.380112269446672             0.999999999999994             
0.380914194065758             0.999999999999994             
0.381716118684844             0.999999999999996             
0.382518043303929             0.999999999999994             
0.383319967923015             0.999999999999994             
0.384121892542101             0.999999999999995             
0.384923817161187             0.999999999999996             
0.385725741780273             0.999999999999998             
0.386527666399358             0.999999999999998             
0.387329591018444             0.999999999999999             
0.38813151563753              1.0                           
0.388933440256616             1.0                           
0.389735364875702             1.0                           
0.390537289494787             1.0                           
0.391339214113873             1.0                           
0.392141138732959             1.0                           
0.392943063352045             1.0                           
0.393744987971131             1.0                           
0.394546912590217             1.00000000000001              
0.395348837209302             1.00000000000001              
0.396150761828388             1.00000000000001              
0.396952686447474             1.00000000000001              
0.39775461106656              1.00000000000001              
0.398556535685646             1.00000000000001              
0.399358460304731             1.00000000000001              
0.400160384923817             1.00000000000001              
0.400962309542903             1.00000000000001              
0.401764234161989             1.00000000000001              
0.402566158781075             1.00000000000002              
0.40336808340016              1.00000000000002              
0.404170008019246             1.00000000000002              
0.404971932638332             1.00000000000002              
0.405773857257418             1.00000000000002              
0.406575781876504             1.00000000000002              
0.407377706495589             1.00000000000001              
0.408179631114675             1.00000000000001              
0.408981555733761             1.00000000000001              
0.409783480352847             1.0                           
0.410585404971933             1.0                           
0.411387329591018             1.0                           
0.412189254210104             1.0                           
0.41299117882919              1.0                           
0.413793103448276             0.999999999999999             
0.414595028067362             0.999999999999999             
0.415396952686447             0.999999999999998             
0.416198877305533             0.999999999999998             
0.417000801924619             0.999999999999996             
0.417802726543705             0.999999999999997             
0.418604651162791             0.999999999999999             
0.419406575781877             0.999999999999998             
0.420208500400962             1.0                           
0.421010425020048             1.0                           
0.421812349639134             0.999999999999999             
0.42261427425822              0.999999999999999             
0.423416198877306             0.999999999999998             
0.424218123496391             1.0                           
0.425020048115477             1.0                           
0.425821972734563             0.999999999999999             
0.426623897353649             0.999999999999999             
0.427425821972735             1.0                           
0.42822774659182              1.0                           
0.429029671210906             1.0                           
0.429831595829992             1.0                           
0.430633520449078             1.00000000000001              
0.431435445068164             1.00000000000001              
0.432237369687249             1.00000000000001              
0.433039294306335             1.00000000000002              
0.433841218925421             1.00000000000002              
0.434643143544507             1.00000000000002              
0.435445068163593             1.00000000000001              
0.436246992782678             1.00000000000001              
0.437048917401764             1.00000000000001              
0.43785084202085              1.00000000000001              
0.438652766639936             1.00000000000001              
0.439454691259022             1.00000000000001              
0.440256615878107             1.00000000000001              
0.441058540497193             1.00000000000001              
0.441860465116279             1.00000000000001              
0.442662389735365             1.00000000000001              
0.443464314354451             1.00000000000001              
0.444266238973536             1.00000000000001              
0.445068163592622             1.00000000000001              
0.445870088211708             1.00000000000001              
0.446672012830794             1.00000000000001              
0.44747393744988              1.00000000000001              
0.448275862068966             1.00000000000001              
0.449077786688051             1.0                           
0.449879711307137             1.0                           
0.450681635926223             1.0                           
0.451483560545309             0.999999999999998             
0.452285485164395             0.999999999999996             
0.45308740978348              0.999999999999994             
0.453889334402566             0.999999999999993             
0.454691259021652             0.999999999999992             
0.455493183640738             0.99999999999999              
0.456295108259824             0.999999999999991             
0.457097032878909             0.99999999999999              
0.457898957497995             0.99999999999999              
0.458700882117081             0.99999999999999              
0.459502806736167             0.99999999999999              
0.460304731355253             0.999999999999989             
0.461106655974338             0.99999999999999              
0.461908580593424             0.999999999999989             
0.46271050521251              0.999999999999988             
0.463512429831596             0.999999999999988             
0.464314354450682             0.999999999999988             
0.465116279069767             0.999999999999987             
0.465918203688853             0.999999999999987             
0.466720128307939             0.999999999999986             
0.467522052927025             0.999999999999986             
0.468323977546111             0.999999999999988             
0.469125902165196             0.999999999999988             
0.469927826784282             0.99999999999999              
0.470729751403368             0.999999999999989             
0.471531676022454             0.999999999999989             
0.47233360064154              0.99999999999999              
0.473135525260626             0.999999999999991             
0.473937449879711             0.999999999999992             
0.474739374498797             0.999999999999991             
0.475541299117883             0.999999999999992             
0.476343223736969             0.999999999999993             
0.477145148356055             0.999999999999992             
0.47794707297514              0.999999999999992             
0.478748997594226             0.999999999999991             
0.479550922213312             0.999999999999994             
0.480352846832398             0.999999999999993             
0.481154771451484             0.999999999999993             
0.481956696070569             0.999999999999992             
0.482758620689655             0.999999999999993             
0.483560545308741             0.999999999999993             
0.484362469927827             0.999999999999993             
0.485164394546913             0.999999999999994             
0.485966319165998             0.999999999999994             
0.486768243785084             0.999999999999995             
0.48757016840417              0.999999999999995             
0.488372093023256             0.999999999999995             
0.489174017642342             0.999999999999995             
0.489975942261427             0.999999999999997             
0.490777866880513             0.999999999999998             
0.491579791499599             0.999999999999998             
0.492381716118685             0.999999999999998             
0.493183640737771             0.999999999999997             
0.493985565356856             0.999999999999997             
0.494787489975942             0.999999999999996             
0.495589414595028             0.999999999999995             
0.496391339214114             0.999999999999993             
0.4971932638332               0.999999999999994             
0.497995188452285             0.999999999999992             
0.498797113071371             0.999999999999992             
0.499599037690457             0.999999999999991             
0.500400962309543             0.999999999999991             
0.501202886928629             0.999999999999994             
0.502004811547714             0.999999999999991             
0.5028067361668               0.999999999999991             
0.503608660785886             0.99999999999999              
0.504410585404972             0.999999999999989             
0.505212510024058             0.999999999999989             
0.506014434643144             0.999999999999988             
0.506816359262229             0.999999999999987             
0.507618283881315             0.999999999999986             
0.508420208500401             0.999999999999986             
0.509222133119487             0.999999999999986             
0.510024057738573             0.999999999999987             
0.510825982357658             0.999999999999987             
0.511627906976744             0.999999999999988             
0.51242983159583              0.999999999999989             
0.513231756214916             0.999999999999989             
0.514033680834002             0.999999999999989             
0.514835605453087             0.99999999999999              
0.515637530072173             0.999999999999989             
0.516439454691259             0.999999999999988             
0.517241379310345             0.999999999999988             
0.518043303929431             0.999999999999988             
0.518845228548516             0.999999999999987             
0.519647153167602             0.999999999999986             
0.520449077786688             0.999999999999986             
0.521251002405774             0.999999999999983             
0.52205292702486              0.999999999999985             
0.522854851643946             0.999999999999983             
0.523656776263031             0.999999999999982             
0.524458700882117             0.999999999999977             
0.525260625501203             0.999999999999973             
0.526062550120289             0.999999999999967             
0.526864474739374             0.999999999999958             
0.52766639935846              0.999999999999948             
0.528468323977546             0.999999999999935             
0.529270248596632             0.999999999999918             
0.530072173215718             0.999999999999899             
0.530874097834804             0.999999999999873             
0.531676022453889             0.999999999999839             
0.532477947072975             0.999999999999798             
0.533279871692061             0.999999999999749             
0.534081796311147             0.999999999999683             
0.534883720930233             0.999999999999599             
0.535685645549318             0.999999999999496             
0.536487570168404             0.999999999999366             
0.53728949478749              0.999999999999204             
0.538091419406576             0.999999999999                
0.538893344025662             0.999999999998747             
0.539695268644747             0.999999999998436             
0.540497193263833             0.999999999998047             
0.541299117882919             0.999999999997566             
0.542101042502005             0.999999999996968             
0.542902967121091             0.999999999996229             
0.543704891740176             0.999999999995318             
0.544506816359262             0.999999999994192             
0.545308740978348             0.999999999992806             
0.546110665597434             0.999999999991099             
0.54691259021652              0.999999999989002             
0.547714514835605             0.999999999986427             
0.548516439454691             0.999999999983271             
0.549318364073777             0.999999999979412             
0.550120288692863             0.999999999974694             
0.550922213311949             0.999999999968932             
0.551724137931034             0.999999999961908             
0.55252606255012              0.999999999953354             
0.553327987169206             0.999999999942945             
0.554129911788292             0.999999999930296             
0.554931836407378             0.999999999914946             
0.555733761026464             0.99999999989634              
0.556535685645549             0.999999999873817             
0.557337610264635             0.999999999846581             
0.558139534883721             0.999999999813693             
0.558941459502807             0.999999999774024             
0.559743384121893             0.999999999726239             
0.560545308740978             0.999999999668746             
0.561347233360064             0.999999999599658             
0.56214915797915              0.999999999516734             
0.562951082598236             0.99999999941732              
0.563753007217322             0.999999999298267             
0.564554931836407             0.999999999155856             
0.565356856455493             0.999999998985688             
0.566158781074579             0.999999998782593             
0.566960705693665             0.99999999854048              
0.567762630312751             0.999999998252192             
0.568564554931836             0.999999997909313             
0.569366479550922             0.999999997501977             
0.570168404170008             0.999999997018628             
0.570970328789094             0.999999996445741             
0.57177225340818              0.999999995767503             
0.572574178027265             0.999999994965458             
0.573376102646351             0.999999994018092             
0.574178027265437             0.999999992900341             
0.574979951884523             0.999999991583052             
0.575781876503609             0.999999990032345             
0.576583801122694             0.999999988209015             
0.57738572574178              0.999999986067797             
0.578187650360866             0.999999983556328             
0.578989574979952             0.999999980614113             
0.579791499599038             0.999999977171346             
0.580593424218123             0.999999973147265             
0.581395348837209             0.999999968448642             
0.582197273456295             0.999999962968157             
0.582999198075381             0.99999995658207              
0.583801122694467             0.999999949148216             
0.584603047313553             0.999999940503729             
0.585404971932638             0.999999930462289             
0.586206896551724             0.999999918810619             
0.58700882117081              0.999999905304864             
0.587810745789896             0.999999889666984             
0.588612670408982             0.99999987158015              
0.589414595028067             0.999999850683445             
0.590216519647153             0.999999826566178             
0.591018444266239             0.999999798761376             
0.591820368885325             0.999999766738755             
0.592622293504411             0.999999729896846             
0.593424218123496             0.999999687554829             
0.594226142742582             0.999999638945022             
0.595028067361668             0.999999583200056             
0.595829991980754             0.999999519341016             
0.59663191659984              0.999999446256853             
0.597433841218925             0.999999362690384             
0.598235765838011             0.999999267227721             
0.599037690457097             0.99999915828068              
0.599839615076183             0.999999034064393             
0.600641539695269             0.999998892574981             
0.601443464314354             0.999998731574684             
0.60224538893344              0.999998548569914             
0.603047313552526             0.999998340772924             
0.603849238171612             0.999998105070544             
0.604651162790698             0.999997837989962             
0.605453087409783             0.999997535665318             
0.606255012028869             0.999997193806018             
0.607056936647955             0.999996807643289             
0.607858861267041             0.999996371882625             
0.608660785886127             0.999995880596585             
0.609462710505213             0.999995327205527             
0.610264635124298             0.999994704403135             
0.611066559743384             0.999994004096405             
0.61186848436247              0.999993217381832             
0.612670408981556             0.999992334437648             
0.613472333600642             0.999991344427177             
0.614274258219727             0.99999023541527              
0.615076182838813             0.999988994267999             
0.615878107457899             0.999987606539663             
0.616680032076985             0.999986056358683             
0.617481956696071             0.999984326305412             
0.618283881315156             0.999982397277626             
0.619085805934242             0.999980248362131             
0.619887730553328             0.999977856751782             
0.620689655172414             0.99997519752015              
0.6214915797915               0.999972243451775             
0.622293504410585             0.999968964800638             
0.623095429029671             0.999965329142615             
0.623897353648757             0.999961301188649             
0.624699278267843             0.99995684260813              
0.625501202886929             0.999951911751759             
0.626303127506014             0.99994646337045              
0.6271050521251               0.999940448350005             
0.627906976744186             0.999933813462132             
0.628708901363272             0.999926500944836             
0.629510825982358             0.999918448308684             
0.630312750601443             0.999909587810732             
0.631114675220529             0.999899846109425             
0.631916599839615             0.999889144039696             
0.632718524458701             0.999877397619241             
0.633520449077787             0.999864516712394             
0.634322373696872             0.99985040445165              
0.635124298315958             0.99983495683726              
0.635926222935044             0.99981806156438              
0.63672814755413              0.999799596466817             
0.637530072173216             0.999779431323545             
0.638331996792302             0.999757427621756             
0.639133921411387             0.999733437227037             
0.639935846030473             0.999707301859667             
0.640737770649559             0.999678853643961             
0.641539695268645             0.999647914779752             
0.642341619887731             0.999614295999534             
0.643143544506816             0.99957779602184              
0.643945469125902             0.999538200037545             
0.644747393744988             0.999495278832361             
0.645549318364074             0.999448789159988             
0.64635124298316              0.999398472563768             
0.647153167602245             0.999344054975739             
0.647955092221331             0.999285246262738             
0.648757016840417             0.999221741395337             
0.649558941459503             0.999153218330232             
0.650360866078589             0.999079337206668             
0.651162790697674             0.998999740551267             
0.65196471531676              0.998914052649755             
0.652766639935846             0.998821878191329             
0.653568564554932             0.998722801532617             
0.654370489174018             0.99861638532081              
0.655172413793103             0.998502170580424             
0.655974338412189             0.998379676075781             
0.656776263031275             0.998248396152344             
0.657578187650361             0.998107801377621             
0.658380112269447             0.997957338013044             
0.659182036888532             0.997796430232803             
0.659983961507618             0.997624478076775             
0.660785886126704             0.997440855963373             
0.66158781074579              0.997244912184424             
0.662389735364876             0.9970359815541               
0.663191659983961             0.996813373284638             
0.663993584603047             0.99657637051378              
0.664795509222133             0.996324226626137             
0.665597433841219             0.996056152283128             
0.666399358460305             0.995771329563402             
0.667201283079391             0.995468905646561             
0.668003207698476             0.995147996775968             
0.668805132317562             0.994807699750816             
0.669607056936648             0.994447095225249             
0.670408981555734             0.994065235643962             
0.67121090617482              0.993661145296242             
0.672012830793905             0.993233822004534             
0.672814755412991             0.992782237827562             
0.673616680032077             0.99230533747338              
0.674418604651163             0.991802038615086             
