time relative to tcryst: 1395489580.590425 years
r/r_wd                        B/B0
0.140336808340016             0.999999925104307             
0.141138732959102             0.999999921221392             
0.141940657578188             0.999999917142968             
0.142742582197273             0.999999912859568             
0.143544506816359             0.999999908361281             
0.144346431435445             0.999999903637732             
0.145148356054531             0.99999989867807              
0.145950280673617             0.999999893470946             
0.146752205292702             0.999999888004471             
0.147554129911788             0.999999882266213             
0.148356054530874             0.999999876243161             
0.14915797914996              0.999999869921722             
0.149959903769046             0.999999863287671             
0.150761828388132             0.999999856326141             
0.151563753007217             0.999999849021588             
0.152365677626303             0.999999841357806             
0.153167602245389             0.999999833317959             
0.153969526864475             0.999999824884455             
0.154771451483561             0.999999816038918             
0.155573376102646             0.999999806762145             
0.156375300721732             0.999999797034088             
0.157177225340818             0.999999786833811             
0.157979149959904             0.999999776139365             
0.15878107457899              0.999999764927767             
0.159582999198075             0.999999753175027             
0.160384923817161             0.999999740856094             
0.161186848436247             0.999999727944817             
0.161988773055333             0.999999714413897             
0.162790697674419             0.999999700234873             
0.163592622293504             0.999999685378104             
0.16439454691259              0.999999669812666             
0.165196471531676             0.999999653506298             
0.165998396150762             0.999999636425353             
0.166800320769848             0.999999618534727             
0.167602245388933             0.999999599797795             
0.168404170008019             0.999999580176274             
0.169206094627105             0.999999559630246             
0.170008019246191             0.999999538118087             
0.170809943865277             0.999999515596402             
0.171611868484362             0.999999492019949             
0.172413793103448             0.999999467341573             
0.173215717722534             0.999999441512368             
0.17401764234162              0.999999414481415             
0.174819566960706             0.999999386195683             
0.175621491579792             0.999999356599918             
0.176423416198877             0.999999325636566             
0.177225340817963             0.999999293245695             
0.178027265437049             0.999999259364726             
0.178829190056135             0.999999223928439             
0.179631114675221             0.999999186868914             
0.180433039294306             0.999999148115442             
0.181234963913392             0.999999107594409             
0.182036888532478             0.999999065229199             
0.182838813151564             0.999999020940131             
0.18364073777065              0.999998974644423             
0.184442662389735             0.999998926255945             
0.185244587008821             0.999998875685099             
0.186046511627907             0.999998822838671             
0.186848436246993             0.999998767619706             
0.187650360866079             0.999998709927373             
0.188452285485164             0.999998649656885             
0.18925421010425              0.999998586699357             
0.190056134723336             0.99999852094159              
0.190858059342422             0.999998452265911             
0.191659983961508             0.999998380550011             
0.192461908580593             0.999998305666777             
0.193263833199679             0.99999822748412              
0.194065757818765             0.999998145866868             
0.194867682437851             0.999998060674703             
0.195669607056937             0.999997971761925             
0.196471531676022             0.999997878977258             
0.197273456295108             0.99999778216367              
0.198075380914194             0.999997681156303             
0.19887730553328              0.999997575783515             
0.199679230152366             0.99999746586714              
0.200481154771451             0.999997351222244             
0.201283079390537             0.999997231656917             
0.202085004009623             0.999997106973312             
0.202886928628709             0.99999697696661              
0.203688853247795             0.999996841424366             
0.204490777866881             0.999996700126254             
0.205292702485966             0.99999655284232              
0.206094627105052             0.999996399333867             
0.206896551724138             0.999996239353393             
0.207698476343224             0.999996072644306             
0.20850040096231              0.999995898941013             
0.209302325581395             0.999995717968214             
0.210104250200481             0.999995529440576             
0.210906174819567             0.999995333062394             
0.211708099438653             0.999995128527149             
0.212510024057739             0.999994915517252             
0.213311948676824             0.999994693703686             
0.21411387329591              0.999994462746163             
0.214915797914996             0.999994222296112             
0.215717722534082             0.999993971992646             
0.216519647153168             0.999993711462185             
0.217321571772253             0.999993440315716             
0.218123496391339             0.999993158148406             
0.218925421010425             0.999992864541233             
0.219727345629511             0.99999255906052              
0.220529270248597             0.999992241255435             
0.221331194867682             0.999991910659404             
0.222133119486768             0.999991566789639             
0.222935044105854             0.999991209146632             
0.22373696872494              0.999990837213625             
0.224538893344026             0.999990450457663             
0.225340817963111             0.999990048330325             
0.226142742582197             0.999989630264536             
0.226944667201283             0.999989195674008             
0.227746591820369             0.999988743952661             
0.228548516439455             0.999988274474015             
0.22935044105854              0.999987786602445             
0.230152365677626             0.999987279682889             
0.230954290296712             0.999986753038817             
0.231756214915798             0.999986205965599             
0.232558139534884             0.999985637726381             
0.23336006415397              0.999985047560137             
0.234161988773055             0.999984434680953             
0.234963913392141             0.999983798279565             
0.235765838011227             0.999983137520572             
0.236567762630313             0.999982451541599             
0.237369687249399             0.999981739452434             
0.238171611868484             0.999981000333916             
0.23897353648757              0.999980233237521             
0.239775461106656             0.999979437184517             
0.240577385725742             0.999978611168546             
0.241379310344828             0.999977754156981             
0.242181234963913             0.999976865084902             
0.242983159582999             0.999975942854204             
0.243785084202085             0.999974986328158             
0.244587008821171             0.999973994332403             
0.245388933440257             0.999972965656258             
0.246190858059342             0.999971899052293             
0.246992782678428             0.999970793238668             
0.247794707297514             0.999969646894473             
0.2485966319166               0.999968458658679             
0.249398556535686             0.999967227127144             
0.250200481154771             0.999965950852194             
0.251002405773857             0.999964628342637             
0.251804330392943             0.999963258075727             
0.252606255012029             0.999961838516847             
0.253408179631115             0.999960368086794             
0.2542101042502               0.999958845153513             
0.255012028869286             0.999957267994947             
0.255813953488372             0.999955634838738             
0.256615878107458             0.99995394386148              
0.257417802726544             0.999952193201623             
0.258219727345629             0.999950380944176             
0.259021651964715             0.999948505116132             
0.259823576583801             0.999946563677257             
0.260625501202887             0.999944554529188             
0.261427425821973             0.999942475506129             
0.262229350441059             0.999940324371182             
0.263031275060144             0.999938098824047             
0.26383319967923              0.999935796499469             
0.264635124298316             0.999933414965628             
0.265437048917402             0.999930951738211             
0.266238973536488             0.999928404279583             
0.267040898155573             0.999925769982163             
0.267842822774659             0.999923046166831             
0.268644747393745             0.999920230081285             
0.269446672012831             0.99991731891925              
0.270248596631917             0.999914309809869             
0.271050521251002             0.999911199805565             
0.271852445870088             0.999907985880392             
0.272654370489174             0.999904664928347             
0.27345629510826              0.999901233744078             
0.274258219727346             0.999897689033313             
0.275060144346431             0.999894027415439             
0.275862068965517             0.99989024542163              
0.276663993584603             0.999886339492196             
0.277465918203689             0.999882305973489             
0.278267842822775             0.999878141117763             
0.27906976744186              0.999873841081216             
0.279871692060946             0.999869401921946             
0.280673616680032             0.999864819628675             
0.281475541299118             0.999860090092894             
0.282277465918204             0.999855209103396             
0.283079390537289             0.999850172344238             
0.283881315156375             0.999844975421173             
0.284683239775461             0.999839613869144             
0.285485164394547             0.999834083114952             
0.286287089013633             0.999828378394618             
0.287089013632719             0.99982249479829              
0.287890938251804             0.999816427297026             
0.28869286287089              0.999810170813344             
0.289494787489976             0.999803720151999             
0.290296712109062             0.999797069981898             
0.291098636728148             0.999790214795364             
0.291900561347233             0.999783148954733             
0.292702485966319             0.999775866708563             
0.293504410585405             0.99976836218852              
0.294306335204491             0.999760629390425             
0.295108259823577             0.999752662147394             
0.295910184442662             0.999744454146635             
0.296712109061748             0.999735999008957             
0.297514033680834             0.999727290418647             
0.29831595829992              0.999718321921662             
0.299117882919006             0.999709086713077             
0.299919807538091             0.999699577749684             
0.300721732157177             0.999689787814984             
0.301523656776263             0.999679709457133             
0.302325581395349             0.999669335058761             
0.303127506014435             0.99965865683401              
0.30392943063352              0.999647666825551             
0.304731355252606             0.99963635703728              
0.305533279871692             0.999624719660533             
0.306335204490778             0.999612746725032             
0.307137129109864             0.999600429858276             
0.307939053728949             0.99958776037279              
0.308740978348035             0.999574729398933             
0.309542902967121             0.9995613278947               
0.310344827586207             0.999547546630667             
0.311146752205293             0.999533376187376             
0.311948676824378             0.999518806957591             
0.312750601443464             0.999503829138234             
0.31355252606255              0.999488432746845             
0.314354450681636             0.999472607822886             
0.315156375300722             0.999456344209924             
0.315958299919808             0.999439631523672             
0.316760224538893             0.999422458979034             
0.317562149157979             0.999404815579454             
0.318364073777065             0.999386690133269             
0.319165998396151             0.999368071302247             
0.319967923015237             0.999348947531061             
0.320769847634322             0.999329307015456             
0.321571772253408             0.99930913766379              
0.322373696872494             0.999288427155675             
0.32317562149158              0.999267163019739             
0.323977546110666             0.99924533271165              
0.324779470729751             0.999222923457612             
0.325581395348837             0.999199922224716             
0.326383319967923             0.999176315698472             
0.327185244587009             0.999152090324749             
0.327987169206095             0.999127232072109             
0.32878909382518              0.999101726653909             
0.329591018444266             0.999075559605742             
0.330392943063352             0.999048716539847             
0.331194867682438             0.999021182819798             
0.331996792301524             0.998992943337798             
0.332798716920609             0.998963982393703             
0.333600641539695             0.99893428401347              
0.334402566158781             0.998903831945931             
0.335204490777867             0.998872609664309             
0.336006415396953             0.99884060136134              
0.336808340016038             0.998807790973788             
0.337610264635124             0.998774162111639             
0.33841218925421              0.998739697517916             
0.339214113873296             0.998704379654496             
0.340016038492382             0.998668190727761             
0.340817963111468             0.998631112767048             
0.341619887730553             0.998593127516881             
0.342421812349639             0.998554216437309             
0.343223736968725             0.998514360716767             
0.344025661587811             0.998473541252482             
0.344827586206897             0.998431738607433             
0.345629510825982             0.998388932979462             
0.346431435445068             0.998345104265208             
0.347233360064154             0.998300233228582             
0.34803528468324              0.998254301060457             
0.348837209302326             0.998207288575536             
0.349639133921411             0.998159174536395             
0.350441058540497             0.998109937398288             
0.351242983159583             0.998059555314483             
0.352044907778669             0.998008006134531             
0.352846832397755             0.997955267394842             
0.35364875701684              0.997901316342726             
0.354450681635926             0.997846129958198             
0.355252606255012             0.997789684904356             
0.356054530874098             0.997731957591074             
0.356856455493184             0.997672924366735             
0.357658380112269             0.997612561266055             
0.358460304731355             0.997550844008773             
0.359262229350441             0.99748774794786              
0.360064153969527             0.997423248085126             
0.360866078588613             0.997357319101669             
0.361668003207698             0.99728993551791              
0.362469927826784             0.997221072071428             
0.36327185244587              0.997150703192519             
0.364073777064956             0.997078802525659             
0.364875701684042             0.997005343007204             
0.365677626303128             0.996930297244348             
0.366479550922213             0.996853638354694             
0.367281475541299             0.996775339262323             
0.368083400160385             0.996695371956881             
0.368885324779471             0.996613707770479             
0.369687249398557             0.996530317706482             
0.370489174017642             0.996445172439795             
0.371291098636728             0.996358242313181             
0.372093023255814             0.996269497458034             
0.3728949478749               0.99617890780589              
0.373696872493986             0.996086442960652             
0.374498797113071             0.995992073443885             
0.375300721732157             0.995895770553879             
0.376102646351243             0.99579750530903              
0.376904570970329             0.995697246798726             
0.377706495589415             0.995594963140954             
0.3785084202085               0.995490622132705             
0.379310344827586             0.995384191324531             
0.380112269446672             0.995275637957471             
0.380914194065758             0.995164928954944             
0.381716118684844             0.995052030854961             
0.382518043303929             0.994936909824329             
0.383319967923015             0.994819531712172             
0.384121892542101             0.994699862050826             
0.384923817161187             0.994577867144695             
0.385725741780273             0.994453513078931             
0.386527666399358             0.994326765648019             
0.387329591018444             0.994197590456755             
0.38813151563753              0.994065953051129             
0.388933440256616             0.993931818698342             
0.389735364875702             0.993795151775386             
0.390537289494787             0.993655915835452             
0.391339214113873             0.993514074139401             
0.392141138732959             0.993369590652067             
0.392943063352045             0.993222429381406             
0.393744987971131             0.993072554072443             
0.394546912590217             0.992919927418273             
0.395348837209302             0.992764511814023             
0.396150761828388             0.992606269264006             
0.396952686447474             0.992445161313199             
0.39775461106656              0.992281149239051             
0.398556535685646             0.992114193550343             
0.399358460304731             0.991944254371383             
0.400160384923817             0.991771291556884             
0.400962309542903             0.991595264694685             
0.401764234161989             0.991416135074837             
0.402566158781075             0.99123386738838              
0.40336808340016              0.991048425328675             
0.404170008019246             0.990859766352336             
0.404971932638332             0.990667847650309             
0.405773857257418             0.990472626150643             
0.406575781876504             0.990274058521398             
0.407377706495589             0.990072104404576             
0.408179631114675             0.98986672620012              
0.408981555733761             0.98965788614534              
0.409783480352847             0.989445546320454             
0.410585404971933             0.989229667793015             
0.411387329591018             0.98901020914983              
0.412189254210104             0.98878712879824              
0.41299117882919              0.988560384970783             
0.413793103448276             0.98832993621102              
0.414595028067362             0.98809574523128              
0.415396952686447             0.987857774637086             
0.416198877305533             0.987615983739489             
0.417000801924619             0.987370329922627             
0.417802726543705             0.987120770379523             
0.418604651162791             0.986867261938251             
0.419406575781877             0.98660976129198              
0.420208500400962             0.986348225106893             
0.421010425020048             0.986082610503382             
0.421812349639134             0.985812874491047             
0.42261427425822              0.985538974242688             
0.423416198877306             0.985260868844045             
0.424218123496391             0.984978517311035             
0.425020048115477             0.984691878596196             
0.425821972734563             0.984400910077954             
0.426623897353649             0.984105568388143             
0.427425821972735             0.983805810092691             
0.42822774659182              0.983501591800987             
0.429029671210906             0.983192871404681             
0.429831595829992             0.982879606762093             
0.430633520449078             0.982561755704868             
0.431435445068164             0.982239275529819             
0.432237369687249             0.981912122858419             
0.433039294306335             0.981580254294862             
0.433841218925421             0.981243626432673             
0.434643143544507             0.980902196654046             
0.435445068163593             0.980555922975184             
0.436246992782678             0.980204763433829             
0.437048917401764             0.979848676096214             
0.43785084202085              0.97948761906405              
0.438652766639936             0.979121552570978             
0.439454691259022             0.978750437066119             
0.440256615878107             0.978374233071125             
0.441058540497193             0.977992900273596             
0.441860465116279             0.977606396957152             
0.442662389735365             0.977214681484186             
0.443464314354451             0.976817712302899             
0.444266238973536             0.976415451788799             
0.445068163592622             0.976007863292805             
0.445870088211708             0.975594910299562             
0.446672012830794             0.97517655282093              
0.44747393744988              0.974752750012091             
0.448275862068966             0.974323461160684             
0.449077786688051             0.973888648669008             
0.449879711307137             0.97344827613215              
0.450681635926223             0.973002306627429             
0.451483560545309             0.972550700394757             
0.452285485164395             0.972093417846543             
0.45308740978348              0.971630418268019             
0.453889334402566             0.97116166032961              
0.454691259021652             0.970687102884516             
0.455493183640738             0.970206704975873             
0.456295108259824             0.969720427591856             
0.457097032878909             0.969228235269061             
0.457898957497995             0.968730092777677             
0.458700882117081             0.96822596512866              
0.459502806736167             0.967715820672598             
0.460304731355253             0.967199629744352             
0.461106655974338             0.966677362950212             
0.461908580593424             0.966148991175225             
0.46271050521251              0.965614479875317             
0.463512429831596             0.965073794311111             
0.464314354450682             0.964526900032815             
0.465116279069767             0.963973763069365             
0.465918203688853             0.963414352244934             
0.466720128307939             0.96284863669941              
0.467522052927025             0.962276585895291             
0.468323977546111             0.961698168957983             
0.469125902165196             0.961113354314369             
0.469927826784282             0.960522110731812             
0.470729751403368             0.959924407324746             
0.471531676022454             0.959320216462328             
0.47233360064154              0.958709512135525             
0.473135525260626             0.958092268704012             
0.473937449879711             0.957468460656973             
0.474739374498797             0.95683806003286              
0.475541299117883             0.956201039258028             
0.476343223736969             0.955557371152904             
0.477145148356055             0.954907029978043             
0.47794707297514              0.954249991716277             
0.478748997594226             0.953586232761795             
0.479550922213312             0.952915729863855             
0.480352846832398             0.952238458644181             
0.481154771451484             0.951554395154338             
0.481956696070569             0.950863515881141             
0.482758620689655             0.950165802940193             
0.483560545308741             0.949461242113809             
0.484362469927827             0.948749819615406             
0.485164394546913             0.948031515265925             
0.485966319165998             0.947306307820611             
0.486768243785084             0.946574176506652             
0.48757016840417              0.945835101543928             
0.488372093023256             0.945089063630395             
0.489174017642342             0.944336043946953             
0.489975942261427             0.943576024760999             
0.490777866880513             0.942808989119205             
0.491579791499599             0.942034920563036             
0.492381716118685             0.941253803918757             
0.493183640737771             0.940465626140896             
0.493985565356856             0.939670374683961             
0.494787489975942             0.938868037506415             
0.495589414595028             0.938058603423924             
0.496391339214114             0.937242061998576             
0.4971932638332               0.936418403305236             
0.497995188452285             0.935587618182959             
0.498797113071371             0.934749698465778             
0.499599037690457             0.933904636507615             
0.500400962309543             0.933052424782175             
0.501202886928629             0.932193050813553             
0.502004811547714             0.931326502678526             
0.5028067361668               0.930452769009397             
0.503608660785886             0.929571838996737             
0.504410585404972             0.928683715194856             
0.505212510024058             0.927788408902039             
0.506014434643144             0.926885931838926             
0.506816359262229             0.925976282553489             
0.507618283881315             0.925059457473446             
0.508420208500401             0.924135453455496             
0.509222133119487             0.923204265555957             
0.510024057738573             0.922265889403185             
0.510825982357658             0.921320321199529             
0.511627906976744             0.92036755827037              
0.51242983159583              0.919407601812677             
0.513231756214916             0.918440453580207             
0.514033680834002             0.917466115884519             
0.514835605453087             0.916484591595894             
0.515637530072173             0.915495890481237             
0.516439454691259             0.914500027643122             
0.517241379310345             0.913497018651125             
0.518043303929431             0.912486872269291             
0.518845228548516             0.911469594562652             
0.519647153167602             0.910445192156046             
0.520449077786688             0.909413673507965             
0.521251002405774             0.908375047945859             
0.52205292702486              0.907329325345239             
0.522854851643946             0.90627651612958              
0.523656776263031             0.905216631618655             
0.524458700882117             0.904149683882666             
0.525260625501203             0.903075685533647             
0.526062550120289             0.9019946497246               
0.526864474739374             0.900906595113663             
0.52766639935846              0.89981154771923              
0.528468323977546             0.898709533973142             
0.529270248596632             0.897600575086994             
0.530072173215718             0.896484687511718             
0.530874097834804             0.895361888226487             
0.531676022453889             0.894232192988319             
0.532477947072975             0.893095616921658             
0.533279871692061             0.891952175701675             
0.534081796311147             0.890801885552729             
0.534883720930233             0.889644765335295             
0.535685645549318             0.888480837452372             
0.536487570168404             0.887310124800399             
0.53728949478749              0.88613265076676              
0.538091419406576             0.884948441631224             
0.538893344025662             0.883757535127285             
0.539695268644747             0.882559969300354             
0.540497193263833             0.881355781602988             
0.541299117882919             0.880144997860974             
0.542101042502005             0.878927644373201             
0.542902967121091             0.877703747908959             
0.543704891740176             0.876473334030629             
0.544506816359262             0.875236428674244             
0.545308740978348             0.873993058257497             
0.546110665597434             0.872743249676655             
0.54691259021652              0.871487033032976             
0.547714514835605             0.870224440134407             
0.548516439454691             0.868955503209043             
0.549318364073777             0.867680254900935             
0.550120288692863             0.866398740396302             
0.550922213311949             0.865111024591403             
0.551724137931034             0.863817158274796             
0.55252606255012              0.862517175065727             
0.553327987169206             0.861211106328524             
0.554129911788292             0.859898981209689             
0.554931836407378             0.858580829314369             
0.555733761026464             0.857256682133555             
0.556535685645549             0.855926579960652             
0.557337610264635             0.854590563406888             
0.558139534883721             0.853248673397241             
0.558941459502807             0.851900949716471             
0.559743384121893             0.850547432214183             
0.560545308740978             0.849188161065482             
0.561347233360064             0.847823181738197             
0.56214915797915              0.846452544508182             
0.562951082598236             0.84507629981191              
0.563753007217322             0.843694491989913             
0.564554931836407             0.842307163628924             
0.565356856455493             0.840914357598881             
0.566158781074579             0.839516112335225             
0.566960705693665             0.838112466480496             
0.567762630312751             0.836703459016834             
0.568564554931836             0.835289129261146             
0.569366479550922             0.833869521110007             
0.570168404170008             0.832444681177093             
0.570970328789094             0.831014656295081             
0.57177225340818              0.82957949351089              
0.572574178027265             0.828139240630213             
0.573376102646351             0.826693947362478             
0.574178027265437             0.825243663579288             
0.574979951884523             0.823788439309771             
0.575781876503609             0.82232832473592              
0.576583801122694             0.820863370098447             
0.57738572574178              0.819393625681868             
0.578187650360866             0.817919141912133             
0.578989574979952             0.816439969351468             
0.579791499599038             0.814956158693235             
0.580593424218123             0.813467773761332             
0.581395348837209             0.811974885801182             
0.582197273456295             0.810477564232105             
0.582999198075381             0.80897585987398              
0.583801122694467             0.807469823652879             
0.584603047313553             0.80595950494532              
0.585404971932638             0.804444951632407             
0.586206896551724             0.802926211743934             
0.58700882117081              0.801403333453282             
0.587810745789896             0.799876368585898             
0.588612670408982             0.798345370972129             
0.589414595028067             0.796810394472872             
0.590216519647153             0.79527149297491              
0.591018444266239             0.793728725814396             
0.591820368885325             0.792182154125222             
0.592622293504411             0.790631838906635             
0.593424218123496             0.789077839846211             
0.594226142742582             0.787520212003708             
0.595028067361668             0.785959010411361             
0.595829991980754             0.784394290069263             
0.59663191659984              0.782826116206118             
0.597433841218925             0.781254559682564             
0.598235765838011             0.779679679238789             
0.599037690457097             0.778101521644185             
0.599839615076183             0.776520133761675             
0.600641539695269             0.774935562542643             
0.601443464314354             0.77334785832064              
0.60224538893344              0.771757075134252             
0.603047313552526             0.770163266964264             
0.603849238171612             0.768566487729277             
0.604651162790698             0.766966791281372             
0.605453087409783             0.765364235695878             
0.606255012028869             0.763758890511654             
0.607056936647955             0.762150824822768             
0.607858861267041             0.760540107278861             
0.608660785886127             0.758926806047409             
0.609462710505213             0.757310988850204             
0.610264635124298             0.75569271283608              
0.611066559743384             0.754072033452118             
0.61186848436247              0.752449004349277             
0.612670408981556             0.750823678664883             
0.613472333600642             0.749196109405313             
0.614274258219727             0.747566351707074             
0.615076182838813             0.745934462067801             
0.615878107457899             0.744300496760618             
0.616680032076985             0.742664512872413             
0.617481956696071             0.74102656924008              
0.618283881315156             0.739386724397745             
0.619085805934242             0.737745036330277             
0.619887730553328             0.736101561428275             
0.620689655172414             0.734456355810884             
0.6214915797915               0.732809475323572             
0.622293504410585             0.731160983672483             
0.623095429029671             0.729510944572459             
0.623897353648757             0.727859419382466             
0.624699278267843             0.726206463248007             
0.625501202886929             0.724552131016384             
0.626303127506014             0.722896479712935             
0.6271050521251               0.72123956828832              
0.627906976744186             0.719581455076581             
0.628708901363272             0.717922194395898             
0.629510825982358             0.716261840239344             
0.630312750601443             0.71460044819268              
0.631114675220529             0.712938074933818             
0.631916599839615             0.711274776727974             
0.632718524458701             0.709610602382485             
0.633520449077787             0.707945599413319             
0.634322373696872             0.706279815116673             
0.635124298315958             0.704613296566037             
0.635926222935044             0.70294610141408              
0.63672814755413              0.701278309721558             
0.637530072173216             0.699609984065288             
0.638331996792302             0.697941168438269             
0.639133921411387             0.696271906636449             
0.639935846030473             0.694602242256095             
0.640737770649559             0.692932223836548             
0.641539695268645             0.691261904629464             
0.642341619887731             0.689591337430619             
0.643143544506816             0.687920574580832             
0.643945469125902             0.686249671321841             
0.644747393744988             0.684578686007195             
0.645549318364074             0.682907676340042             
0.64635124298316              0.68123669458335              
0.647153167602245             0.679565790588715             
0.647955092221331             0.677895013760768             
0.648757016840417             0.67622441415467              
0.649558941459503             0.674554041441514             
0.650360866078589             0.672883944817005             
0.651162790697674             0.671214172952853             
0.65196471531676              0.66954477400714              
