time relative to tcryst: 353159827.5817044 years
r/r_wd                        B/B0
0.153729071537291             1.0                           
0.154490106544901             1.0                           
0.155251141552511             1.0                           
0.156012176560122             0.999999999999999             
0.156773211567732             0.999999999999999             
0.157534246575342             0.999999999999998             
0.158295281582953             0.999999999999999             
0.159056316590563             0.999999999999999             
0.159817351598174             0.999999999999997             
0.160578386605784             0.999999999999995             
0.161339421613394             0.999999999999993             
0.162100456621005             0.999999999999989             
0.162861491628615             0.999999999999986             
0.163622526636225             0.999999999999987             
0.164383561643836             0.999999999999989             
0.165144596651446             0.999999999999988             
0.165905631659056             0.999999999999985             
0.166666666666667             0.999999999999983             
0.167427701674277             0.999999999999981             
0.168188736681887             0.999999999999975             
0.168949771689498             0.999999999999972             
0.169710806697108             0.999999999999969             
0.170471841704718             0.999999999999967             
0.171232876712329             0.999999999999961             
0.171993911719939             0.999999999999957             
0.172754946727549             0.999999999999955             
0.17351598173516              0.999999999999949             
0.17427701674277              0.99999999999995              
0.175038051750381             0.999999999999949             
0.175799086757991             0.999999999999948             
0.176560121765601             0.999999999999945             
0.177321156773212             0.999999999999943             
0.178082191780822             0.999999999999941             
0.178843226788432             0.999999999999939             
0.179604261796043             0.999999999999935             
0.180365296803653             0.999999999999939             
0.181126331811263             0.999999999999944             
0.181887366818874             0.99999999999995              
0.182648401826484             0.999999999999951             
0.183409436834094             0.999999999999954             
0.184170471841705             0.999999999999959             
0.184931506849315             0.999999999999964             
0.185692541856925             0.999999999999964             
0.186453576864536             0.999999999999965             
0.187214611872146             0.999999999999968             
0.187975646879756             0.99999999999997              
0.188736681887367             0.999999999999971             
0.189497716894977             0.999999999999973             
0.190258751902588             0.999999999999974             
0.191019786910198             0.999999999999976             
0.191780821917808             0.999999999999978             
0.192541856925419             0.999999999999982             
0.193302891933029             0.999999999999981             
0.194063926940639             0.999999999999981             
0.19482496194825              0.999999999999982             
0.19558599695586              0.999999999999982             
0.19634703196347              0.999999999999982             
0.197108066971081             0.99999999999998              
0.197869101978691             0.999999999999979             
0.198630136986301             0.999999999999977             
0.199391171993912             0.999999999999977             
0.200152207001522             0.999999999999977             
0.200913242009132             0.999999999999978             
0.201674277016743             0.999999999999978             
0.202435312024353             0.99999999999998              
0.203196347031963             0.999999999999979             
0.203957382039574             0.99999999999998              
0.204718417047184             0.999999999999979             
0.205479452054795             0.999999999999981             
0.206240487062405             0.999999999999982             
0.207001522070015             0.999999999999981             
0.207762557077626             0.99999999999998              
0.208523592085236             0.999999999999982             
0.209284627092846             0.999999999999982             
0.210045662100457             0.999999999999984             
0.210806697108067             0.999999999999983             
0.211567732115677             0.999999999999985             
0.212328767123288             0.999999999999985             
0.213089802130898             0.999999999999986             
0.213850837138508             0.999999999999987             
0.214611872146119             0.999999999999988             
0.215372907153729             0.999999999999986             
0.216133942161339             0.999999999999988             
0.21689497716895              0.999999999999987             
0.21765601217656              0.999999999999991             
0.21841704718417              0.999999999999992             
0.219178082191781             0.999999999999994             
0.219939117199391             0.999999999999996             
0.220700152207002             0.999999999999999             
0.221461187214612             1.0                           
0.222222222222222             1.0                           
0.222983257229833             1.0                           
0.223744292237443             1.0                           
0.224505327245053             1.0                           
0.225266362252664             1.0                           
0.226027397260274             1.0                           
0.226788432267884             1.0                           
0.227549467275495             1.00000000000001              
0.228310502283105             1.00000000000001              
0.229071537290715             1.00000000000001              
0.229832572298326             1.00000000000001              
0.230593607305936             1.00000000000001              
0.231354642313546             1.00000000000001              
0.232115677321157             1.00000000000001              
0.232876712328767             1.00000000000001              
0.233637747336377             1.00000000000001              
0.234398782343988             1.0                           
0.235159817351598             1.0                           
0.235920852359209             1.0                           
0.236681887366819             1.0                           
0.237442922374429             1.0                           
0.23820395738204              1.0                           
0.23896499238965              1.0                           
0.23972602739726              1.0                           
0.240487062404871             1.00000000000001              
0.241248097412481             1.00000000000001              
0.242009132420091             1.0                           
0.242770167427702             1.0                           
0.243531202435312             1.0                           
0.244292237442922             1.0                           
0.245053272450533             0.999999999999999             
0.245814307458143             0.999999999999999             
0.246575342465753             0.999999999999996             
0.247336377473364             0.999999999999995             
0.248097412480974             0.999999999999994             
0.248858447488584             0.999999999999996             
0.249619482496195             0.999999999999994             
0.250380517503805             0.999999999999995             
0.251141552511416             0.999999999999993             
0.251902587519026             0.999999999999994             
0.252663622526636             0.999999999999994             
0.253424657534247             0.999999999999992             
0.254185692541857             0.999999999999992             
0.254946727549467             0.999999999999992             
0.255707762557078             0.999999999999991             
0.256468797564688             0.999999999999992             
0.257229832572298             0.999999999999994             
0.257990867579909             0.999999999999993             
0.258751902587519             0.999999999999992             
0.259512937595129             0.999999999999992             
0.26027397260274              0.999999999999992             
0.26103500761035              0.999999999999993             
0.26179604261796              0.999999999999993             
0.262557077625571             0.999999999999992             
0.263318112633181             0.999999999999991             
0.264079147640791             0.999999999999991             
0.264840182648402             0.999999999999992             
0.265601217656012             0.999999999999993             
0.266362252663623             0.999999999999995             
0.267123287671233             0.999999999999995             
0.267884322678843             0.999999999999992             
0.268645357686454             0.999999999999994             
0.269406392694064             0.999999999999995             
0.270167427701674             0.999999999999997             
0.270928462709285             0.999999999999997             
0.271689497716895             0.999999999999996             
0.272450532724505             0.999999999999998             
0.273211567732116             0.999999999999997             
0.273972602739726             0.999999999999997             
0.274733637747336             0.999999999999997             
0.275494672754947             0.999999999999997             
0.276255707762557             0.999999999999995             
0.277016742770167             0.999999999999997             
0.277777777777778             0.999999999999995             
0.278538812785388             0.999999999999995             
0.279299847792998             0.999999999999995             
0.280060882800609             0.999999999999994             
0.280821917808219             0.999999999999992             
0.28158295281583              0.999999999999991             
0.28234398782344              0.999999999999989             
0.28310502283105              0.999999999999987             
0.283866057838661             0.999999999999986             
0.284627092846271             0.999999999999983             
0.285388127853881             0.999999999999982             
0.286149162861492             0.999999999999978             
0.286910197869102             0.999999999999976             
0.287671232876712             0.99999999999997              
0.288432267884323             0.999999999999967             
0.289193302891933             0.999999999999963             
0.289954337899543             0.999999999999956             
0.290715372907154             0.999999999999949             
0.291476407914764             0.999999999999942             
0.292237442922374             0.999999999999935             
0.292998477929985             0.999999999999924             
0.293759512937595             0.999999999999913             
0.294520547945205             0.999999999999899             
0.295281582952816             0.999999999999884             
0.296042617960426             0.999999999999865             
0.296803652968037             0.999999999999847             
0.297564687975647             0.999999999999827             
0.298325722983257             0.999999999999804             
0.299086757990868             0.99999999999978              
0.299847792998478             0.999999999999747             
0.300608828006088             0.99999999999971              
0.301369863013699             0.99999999999967              
0.302130898021309             0.999999999999624             
0.302891933028919             0.999999999999574             
0.30365296803653              0.999999999999517             
0.30441400304414              0.999999999999452             
0.30517503805175              0.99999999999938              
0.305936073059361             0.999999999999298             
0.306697108066971             0.999999999999208             
0.307458143074581             0.999999999999107             
0.308219178082192             0.999999999998991             
0.308980213089802             0.99999999999886              
0.309741248097412             0.999999999998719             
0.310502283105023             0.999999999998557             
0.311263318112633             0.999999999998376             
0.312024353120244             0.99999999999817              
0.312785388127854             0.99999999999794              
0.313546423135464             0.999999999997681             
0.314307458143075             0.999999999997393             
0.315068493150685             0.999999999997072             
0.315829528158295             0.999999999996709             
0.316590563165906             0.999999999996301             
0.317351598173516             0.999999999995846             
0.318112633181126             0.999999999995337             
0.318873668188737             0.999999999994767             
0.319634703196347             0.99999999999413              
0.320395738203957             0.999999999993418             
0.321156773211568             0.999999999992621             
0.321917808219178             0.999999999991733             
0.322678843226788             0.999999999990741             
0.323439878234399             0.999999999989636             
0.324200913242009             0.999999999988401             
0.324961948249619             0.999999999987021             
0.32572298325723              0.999999999985487             
0.32648401826484              0.999999999983778             
0.327245053272451             0.999999999981878             
0.328006088280061             0.999999999979758             
0.328767123287671             0.9999999999774               
0.329528158295282             0.999999999974775             
0.330289193302892             0.999999999971859             
0.331050228310502             0.999999999968612             
0.331811263318113             0.999999999965004             
0.332572298325723             0.999999999960995             
0.333333333333333             0.999999999956543             
0.334094368340944             0.999999999951602             
0.334855403348554             0.999999999946118             
0.335616438356164             0.999999999940034             
0.336377473363775             0.999999999933287             
0.337138508371385             0.999999999925807             
0.337899543378995             0.999999999917516             
0.338660578386606             0.999999999908336             
0.339421613394216             0.999999999898172             
0.340182648401826             0.999999999886913             
0.340943683409437             0.999999999874458             
0.341704718417047             0.999999999860676             
0.342465753424658             0.999999999845436             
0.343226788432268             0.99999999982859              
0.343987823439878             0.999999999809974             
0.344748858447489             0.999999999789407             
0.345509893455099             0.999999999766695             
0.346270928462709             0.999999999741622             
0.34703196347032              0.999999999713952             
0.34779299847793              0.999999999683428             
0.34855403348554              0.999999999649766             
0.349315068493151             0.99999999961265              
0.350076103500761             0.999999999571745             
0.350837138508371             0.999999999526677             
0.351598173515982             0.999999999477042             
0.352359208523592             0.999999999422394             
0.353120243531202             0.999999999362243             
0.353881278538813             0.999999999296059             
0.354642313546423             0.999999999223259             
0.355403348554033             0.999999999143212             
0.356164383561644             0.999999999055223             
0.356925418569254             0.999999998958537             
0.357686453576865             0.999999998852329             
0.358447488584475             0.999999998735699             
0.359208523592085             0.999999998607667             
0.359969558599696             0.99999999846717              
0.360730593607306             0.999999998313038             
0.361491628614916             0.999999998144009             
0.362252663622527             0.999999997958696             
0.363013698630137             0.999999997755603             
0.363774733637747             0.999999997533095             
0.364535768645358             0.999999997289397             
0.365296803652968             0.999999997022573             
0.366057838660578             0.999999996730519             
0.366818873668189             0.999999996410951             
0.367579908675799             0.999999996061392             
0.368340943683409             0.999999995679147             
0.36910197869102              0.999999995261305             
0.36986301369863              0.999999994804708             
0.37062404870624              0.999999994305933             
0.371385083713851             0.999999993761304             
0.372146118721461             0.999999993166846             
0.372907153729072             0.999999992518258             
0.373668188736682             0.999999991810862             
0.374429223744292             0.999999991039597             
0.375190258751903             0.999999990198995             
0.375951293759513             0.999999989283131             
0.376712328767123             0.999999988285597             
0.377473363774734             0.999999987199477             
0.378234398782344             0.999999986017299             
0.378995433789954             0.999999984731004             
0.379756468797565             0.999999983331888             
0.380517503805175             0.999999981810401             
0.381278538812785             0.999999980156075             
0.382039573820396             0.999999978357588             
0.382800608828006             0.999999976402692             
0.383561643835616             0.999999974278306             
0.384322678843227             0.999999971970373             
0.385083713850837             0.99999996946372              
0.385844748858447             0.999999966741967             
0.386605783866058             0.999999963787766             
0.387366818873668             0.99999996058247              
0.388127853881279             0.999999957106009             
0.388888888888889             0.999999953336765             
0.389649923896499             0.999999949251491             
0.39041095890411              0.999999944825185             
0.39117199391172              0.999999940031009             
0.39193302891933              0.999999934840131             
0.392694063926941             0.99999992922159              
0.393455098934551             0.999999923142114             
0.394216133942161             0.999999916566009             
0.394977168949772             0.999999909455009             
0.395738203957382             0.999999901768128             
0.396499238964992             0.999999893461433             
0.397260273972603             0.999999884487785             
0.398021308980213             0.999999874796651             
0.398782343987823             0.999999864333913             
0.399543378995434             0.999999853041639             
0.400304414003044             0.999999840857824             
0.401065449010654             0.999999827716116             
0.401826484018265             0.999999813545535             
0.402587519025875             0.999999798270219             
0.403348554033486             0.999999781809083             
0.404109589041096             0.99999976407532              
0.404870624048706             0.999999744975672             
0.405631659056317             0.9999997244105               
0.406392694063927             0.999999702273817             
0.407153729071537             0.999999678452565             
0.407914764079148             0.999999652826089             
0.408675799086758             0.99999962526567              
0.409436834094368             0.999999595634622             
0.410197869101979             0.999999563788297             
0.410958904109589             0.999999529572638             
0.411719939117199             0.999999492823617             
0.41248097412481              0.999999453366653             
0.41324200913242              0.999999411014767             
0.41400304414003              0.999999365568994             
0.414764079147641             0.999999316817403             
0.415525114155251             0.999999264534158             
0.416286149162861             0.999999208479134             
0.417047184170472             0.999999148397733             
0.417808219178082             0.999999084019593             
0.418569254185693             0.99999901505755              
0.419330289193303             0.999998941206573             
0.420091324200913             0.999998862142797             
0.420852359208524             0.999998777522528             
0.421613394216134             0.999998686981297             
0.422374429223744             0.999998590132756             
0.423135464231355             0.999998486567294             
0.423896499238965             0.999998375850763             
0.424657534246575             0.999998257523798             
0.425418569254186             0.999998131099962             
0.426179604261796             0.99999799606419              
0.426940639269406             0.999997851871282             
0.427701674277017             0.999997697944353             
0.428462709284627             0.999997533673122             
0.429223744292237             0.999997358412165             
0.429984779299848             0.999997171480683             
0.430745814307458             0.999996972164639             
0.431506849315068             0.999996759709958             
0.432267884322679             0.999996533320536             
0.433028919330289             0.999996292155036             
0.4337899543379               0.999996035319454             
0.43455098934551              0.99999576187042              
0.43531202435312              0.999995470807896             
0.436073059360731             0.999995161075052             
0.436834094368341             0.999994831559248             
0.437595129375951             0.999994481092396             
0.438356164383562             0.999994108443576             
0.439117199391172             0.999993712316026             
0.439878234398782             0.999993291348641             
0.440639269406393             0.99999284411233              
0.441400304414003             0.999992369103327             
0.442161339421613             0.999991864739757             
0.442922374429224             0.999991329355807             
0.443683409436834             0.999990761199535             
0.444444444444444             0.999990158429474             
0.445205479452055             0.999989519115544             
0.445966514459665             0.999988841233445             
0.446727549467275             0.999988122657702             
0.447488584474886             0.999987361153804             
0.448249619482496             0.999986554372069             
0.449010654490107             0.999985699847102             
0.449771689497717             0.99998479497429              
0.450532724505327             0.999983837014868             
0.451293759512938             0.999982823097741             
0.452054794520548             0.999981750239102             
0.452815829528158             0.99998061531233              
0.453576864535769             0.999979415042064             
0.454337899543379             0.999978145998083             
0.455098934550989             0.999976804596344             
0.4558599695586               0.999975387091827             
0.45662100456621              0.999973889566386             
0.45738203957382              0.99997230792189              
0.458143074581431             0.99997063787045              
0.458904109589041             0.999968874928215             
0.459665144596651             0.999967014409102             
0.460426179604262             0.999965051417027             
0.461187214611872             0.999962980847118             
0.461948249619482             0.999960797372077             
0.462709284627093             0.999958495431044             
0.463470319634703             0.99995606922095              
0.464231354642314             0.999953512690224             
0.464992389649924             0.999950819528386             
0.465753424657534             0.999947983155694             
0.466514459665145             0.999944996713519             
0.467275494672755             0.999941853061531             
0.468036529680365             0.999938544762421             
0.468797564687976             0.999935064070333             
0.469558599695586             0.999931402920267             
0.470319634703196             0.999927552922319             
0.471080669710807             0.999923505346009             
0.471841704718417             0.999919251108727             
0.472602739726027             0.999914780768237             
0.473363774733638             0.999910084528738             
0.474124809741248             0.999905152208623             
0.474885844748858             0.99989997322815              
0.475646879756469             0.999894536595758             
0.476407914764079             0.999888830894023             
0.477168949771689             0.999882844268483             
0.4779299847793               0.999876564414182             
0.47869101978691              0.999869978629985             
0.479452054794521             0.999863073763335             
0.480213089802131             0.99985583617648              
0.480974124809741             0.999848251719631             
0.481735159817352             0.999840305663887             
0.482496194824962             0.999831982746407             
0.483257229832572             0.999823267138595             
0.484018264840183             0.999814142388114             
0.484779299847793             0.999804591456568             
0.485540334855403             0.99979459672986              
0.486301369863014             0.999784140050027             
0.487062404870624             0.999773202630363             
0.487823439878234             0.999761765038683             
0.488584474885845             0.999749807163758             
0.489345509893455             0.999737308208508             
0.490106544901065             0.999724246677093             
0.490867579908676             0.999710600402581             
0.491628614916286             0.999696346623637             
0.492389649923896             0.999681461838281             
0.493150684931507             0.999665921785778             
0.493911719939117             0.99964970141476              
0.494672754946728             0.999632774849878             
0.495433789954338             0.999615115399208             
0.496194824961948             0.999596695535598             
0.496955859969559             0.999577486641123             
0.497716894977169             0.99955745918727              
0.498477929984779             0.999536582735428             
0.49923896499239              0.999514826268765             
0.5                           0.999492158240574             
0.50076103500761              0.999468546181256             
0.501522070015221             0.999443956680414             
0.502283105022831             0.99941835536887              
0.503044140030441             0.999391706570449             
0.503805175038052             0.999363973503337             
0.504566210045662             0.99933511834625              
0.505327245053272             0.999305101833391             
0.506088280060883             0.999273883541548             
0.506849315068493             0.99924142192103              
0.507610350076103             0.999207674523883             
0.508371385083714             0.999172597760528             
0.509132420091324             0.999136146865855             
0.509893455098934             0.999098275877969             
0.510654490106545             0.999058938663276             
0.511415525114155             0.999018088107713             
0.512176560121766             0.998975675910124             
0.512937595129376             0.998931652565377             
0.513698630136986             0.998885967320259             
0.514459665144597             0.998838567426913             
0.515220700152207             0.998789398842543             
0.515981735159817             0.998738406200084             
0.516742770167428             0.998685532013838             
0.517503805175038             0.998630717407193             
0.518264840182648             0.998573902093002             
0.519025875190259             0.998515025133598             
0.519786910197869             0.998454024202902             
0.520547945205479             0.998390835550198             
0.52130898021309              0.998325393983467             
0.5220700152207               0.998257633838614             
0.52283105022831              0.998187488724019             
0.523592085235921             0.998114890842394             
0.524353120243531             0.998039770979358             
0.525114155251142             0.997962058288905             
0.525875190258752             0.997881679446579             
0.526636225266362             0.997798559621995             
0.527397260273973             0.997712622322358             
0.528158295281583             0.997623788431213             
0.528919330289193             0.997531977233948             
0.529680365296804             0.997437106468836             
0.530441400304414             0.997339093458592             
0.531202435312024             0.997237853947385             
0.531963470319635             0.99713330209165              
0.532724505327245             0.997025350451509             
0.533485540334855             0.996913911474653             
0.534246575342466             0.996798896883665             
0.535007610350076             0.996680216882                
0.535768645357686             0.996557780151906             
0.536529680365297             0.996431493554748             
0.537290715372907             0.996301261232272             
0.538051750380517             0.996166985744248             
0.538812785388128             0.996028568067325             
0.539573820395738             0.995885906043054             
0.540334855403348             0.995738895763309             
0.541095890410959             0.995587431670168             
0.541856925418569             0.995431407654163             
0.54261796042618              0.995270716610664             
0.54337899543379              0.995105249853331             
0.5441400304414               0.994934897118317             
0.544901065449011             0.99475954686823              
0.545662100456621             0.994579087451963             
0.546423135464231             0.994393405721043             
0.547184170471842             0.994202387039476             
0.547945205479452             0.994005915294491             
0.548706240487062             0.993803873668365             
0.549467275494673             0.993596144322697             
0.550228310502283             0.993382608019158             
0.550989345509893             0.993163144135031             
0.551750380517504             0.992937630162065             
0.552511415525114             0.992705941837834             
0.553272450532724             0.992467953539206             
0.554033485540335             0.992223538302878             
0.554794520547945             0.991972567877512             
0.555555555555556             0.991714912711002             
0.556316590563166             0.991450441971942             
0.557077625570776             0.991179020994866             
0.557838660578387             0.990900511938042             
0.558599695585997             0.990614775609153             
0.559360730593607             0.990321671988278             
0.560121765601218             0.990021065031142             
0.560882800608828             0.98971281756439              
0.561643835616438             0.989396791307993             
0.562404870624049             0.989072846898533             
0.563165905631659             0.988740843913312             
0.563926940639269             0.988400641359867             
0.56468797564688              0.988052098601743             
0.56544901065449              0.987695074073225             
0.5662100456621               0.987329425313148             
0.566971080669711             0.98695500899949              
0.567732115677321             0.986571680082658             
0.568493150684931             0.986179292308991             
0.569254185692542             0.985777698644255             
0.570015220700152             0.985366751312438             
0.570776255707762             0.984946302071438             
0.571537290715373             0.984516204594671             
0.572298325722983             0.984076312001763             
0.573059360730594             0.983626476906484             
0.573820395738204             0.983166551465427             
0.574581430745814             0.98269638814081              
0.575342465753425             0.982215848901214             
0.576103500761035             0.981724795595606             
0.576864535768645             0.981223090003078             
0.577625570776256             0.980710593882932             
0.578386605783866             0.98018716902516              
0.579147640791476             0.979652665352295             
0.579908675799087             0.979106932526966             
0.580669710806697             0.978549818759198             
0.581430745814307             0.977981168885562             
0.582191780821918             0.977400827732335             
0.582952815829528             0.976808644660469             
0.583713850837138             0.976204472272623             
0.584474885844749             0.975588163440511             
0.585235920852359             0.974959571355953             
0.58599695585997              0.974318552100062             
0.58675799086758              0.973664964374725             
0.58751902587519              0.972998667424332             
0.588280060882801             0.972319521088455             
0.589041095890411             0.971627385248287             
0.589802130898021             0.970922119696161             
0.590563165905632             0.970203584962344             
0.591324200913242             0.96947164236921              
0.592085235920852             0.96872616346803              
0.592846270928463             0.967967024410324             
0.593607305936073             0.967194102432165             
0.594368340943683             0.966407275906123             
0.595129375951294             0.965606406285098             
0.595890410958904             0.964791355522813             
0.596651445966514             0.963961983157162             
0.597412480974125             0.963118148501727             
0.598173515981735             0.962259720071603             
0.598934550989345             0.961386577033153             
0.599695585996956             0.960498600001956             
0.600456621004566             0.959595671093921             
0.601217656012176             0.958677673559649             
0.601978691019787             0.957744491850084             
0.602739726027397             0.95679601206149              
0.603500761035008             0.955832122346277             
0.604261796042618             0.954852725800637             
0.605022831050228             0.95385772737928              
0.605783866057839             0.952847033943982             
0.606544901065449             0.951820543801078             
0.607305936073059             0.950778146844418             
0.60806697108067              0.949719734402946             
0.60882800608828              0.948645198850393             
0.60958904109589              0.947554436971075             
0.610350076103501             0.946447357762744             
0.611111111111111             0.945323872424907             
0.611872146118721             0.944183894403611             
0.612633181126332             0.943027341433462             
0.613394216133942             0.94185413406458              
0.614155251141552             0.940664195228656             
0.614916286149163             0.939457450757535             
0.615677321156773             0.938233829694378             
0.616438356164384             0.936993263585379             
0.617199391171994             0.935735686834267             
0.617960426179604             0.934461042934081             
0.618721461187215             0.933169277987815             
0.619482496194825             0.931860340742686             
0.620243531202435             0.930534180584059             
0.621004566210046             0.929190748593094             
0.621765601217656             0.927829998596973             
0.622526636225266             0.926451889474968             
0.623287671232877             0.925056383374391             
0.624048706240487             0.923643445270688             
0.624809741248097             0.922213040191019             
0.625570776255708             0.920765135956274             
0.626331811263318             0.919299701063674             
0.627092846270928             0.917816703215737             
0.627853881278539             0.916316113105522             
0.628614916286149             0.914797898012952             
