time relative to tcryst: 190314033.5525094 years
r/r_wd                        B/B0
0.0689089417555373            1.0                           
0.0697292863002461            1.00000000000001              
0.0705496308449549            1.00000000000001              
0.0713699753896637            1.0                           
0.0721903199343724            1.0                           
0.0730106644790812            1.0                           
0.07383100902379              1.00000000000001              
0.0746513535684988            1.00000000000001              
0.0754716981132076            1.00000000000001              
0.0762920426579163            1.00000000000001              
0.0771123872026251            1.00000000000001              
0.0779327317473339            1.00000000000001              
0.0787530762920427            1.00000000000001              
0.0795734208367514            1.00000000000002              
0.0803937653814602            1.00000000000001              
0.081214109926169             1.00000000000002              
0.0820344544708778            1.00000000000002              
0.0828547990155866            1.00000000000001              
0.0836751435602953            1.00000000000001              
0.0844954881050041            1.00000000000001              
0.0853158326497129            1.00000000000001              
0.0861361771944217            1.00000000000001              
0.0869565217391304            1.00000000000001              
0.0877768662838392            1.00000000000001              
0.088597210828548             1.00000000000001              
0.0894175553732568            1.00000000000001              
0.0902378999179655            1.00000000000001              
0.0910582444626743            1.00000000000001              
0.0918785890073831            1.00000000000001              
0.0926989335520919            1.00000000000001              
0.0935192780968007            1.00000000000001              
0.0943396226415094            1.00000000000001              
0.0951599671862182            1.0                           
0.095980311730927             1.00000000000001              
0.0968006562756358            1.00000000000001              
0.0976210008203446            1.00000000000001              
0.0984413453650533            1.00000000000001              
0.0992616899097621            1.00000000000001              
0.100082034454471             1.00000000000001              
0.10090237899918              1.00000000000001              
0.101722723543888             1.00000000000001              
0.102543068088597             1.0                           
0.103363412633306             1.00000000000001              
0.104183757178015             1.0                           
0.105004101722724             1.00000000000001              
0.105824446267432             1.00000000000001              
0.106644790812141             1.00000000000001              
0.10746513535685              1.00000000000001              
0.108285479901559             1.00000000000001              
0.109105824446267             1.0                           
0.109926168990976             1.0                           
0.110746513535685             1.00000000000001              
0.111566858080394             1.00000000000001              
0.112387202625103             1.0                           
0.113207547169811             1.0                           
0.11402789171452              1.00000000000001              
0.114848236259229             1.0                           
0.115668580803938             1.00000000000001              
0.116488925348646             1.00000000000001              
0.117309269893355             1.00000000000001              
0.118129614438064             1.00000000000001              
0.118949958982773             1.00000000000001              
0.119770303527482             1.00000000000001              
0.12059064807219              1.00000000000001              
0.121410992616899             1.00000000000001              
0.122231337161608             1.00000000000001              
0.123051681706317             1.00000000000001              
0.123872026251025             1.00000000000001              
0.124692370795734             1.00000000000001              
0.125512715340443             1.00000000000001              
0.126333059885152             1.00000000000001              
0.127153404429861             1.00000000000001              
0.127973748974569             1.0                           
0.128794093519278             1.0                           
0.129614438063987             1.0                           
0.130434782608696             1.0                           
0.131255127153404             1.0                           
0.132075471698113             1.0                           
0.132895816242822             1.0                           
0.133716160787531             1.0                           
0.13453650533224              1.0                           
0.135356849876948             1.0                           
0.136177194421657             1.0                           
0.136997538966366             1.0                           
0.137817883511075             1.0                           
0.138638228055783             1.0                           
0.139458572600492             1.0                           
0.140278917145201             1.0                           
0.14109926168991              1.0                           
0.141919606234619             1.0                           
0.142739950779327             1.0                           
0.143560295324036             0.999999999999999             
0.144380639868745             0.999999999999999             
0.145200984413454             0.999999999999999             
0.146021328958162             0.999999999999997             
0.146841673502871             0.999999999999998             
0.14766201804758              0.999999999999997             
0.148482362592289             0.999999999999995             
0.149302707136998             0.999999999999995             
0.150123051681706             0.999999999999995             
0.150943396226415             0.999999999999994             
0.151763740771124             0.999999999999995             
0.152584085315833             0.999999999999994             
0.153404429860541             0.999999999999995             
0.15422477440525              0.999999999999994             
0.155045118949959             0.999999999999992             
0.155865463494668             0.999999999999995             
0.156685808039377             0.999999999999995             
0.157506152584085             1.0                           
0.158326497128794             1.0                           
0.159146841673503             1.00000000000001              
0.159967186218212             1.00000000000001              
0.16078753076292              1.00000000000001              
0.161607875307629             1.00000000000001              
0.162428219852338             1.00000000000001              
0.163248564397047             1.00000000000001              
0.164068908941756             1.00000000000001              
0.164889253486464             1.00000000000001              
0.165709598031173             1.00000000000001              
0.166529942575882             1.00000000000001              
0.167350287120591             1.00000000000001              
0.168170631665299             1.00000000000001              
0.168990976210008             1.00000000000001              
0.169811320754717             1.00000000000001              
0.170631665299426             1.00000000000001              
0.171452009844135             1.00000000000001              
0.172272354388843             1.00000000000001              
0.173092698933552             1.00000000000001              
0.173913043478261             1.00000000000001              
0.17473338802297              1.00000000000001              
0.175553732567678             1.0                           
0.176374077112387             1.0                           
0.177194421657096             1.0                           
0.178014766201805             1.0                           
0.178835110746514             1.0                           
0.179655455291222             1.0                           
0.180475799835931             1.0                           
0.18129614438064              1.0                           
0.182116488925349             1.0                           
0.182936833470057             1.0                           
0.183757178014766             1.0                           
0.184577522559475             1.0                           
0.185397867104184             1.0                           
0.186218211648893             1.0                           
0.187038556193601             1.0                           
0.18785890073831              0.999999999999997             
0.188679245283019             0.999999999999999             
0.189499589827728             0.999999999999998             
0.190319934372436             0.999999999999996             
0.191140278917145             0.999999999999997             
0.191960623461854             0.999999999999994             
0.192780968006563             0.999999999999994             
0.193601312551272             0.999999999999992             
0.19442165709598              0.99999999999999              
0.195242001640689             0.999999999999989             
0.196062346185398             0.999999999999991             
0.196882690730107             0.999999999999996             
0.197703035274815             0.999999999999992             
0.198523379819524             0.99999999999999              
0.199343724364233             0.999999999999991             
0.200164068908942             0.999999999999992             
0.200984413453651             0.999999999999995             
0.201804757998359             0.999999999999995             
0.202625102543068             0.999999999999997             
0.203445447087777             0.999999999999997             
0.204265791632486             0.999999999999997             
0.205086136177194             0.999999999999997             
0.205906480721903             0.999999999999999             
0.206726825266612             0.999999999999998             
0.207547169811321             0.999999999999995             
0.20836751435603              0.999999999999995             
0.209187858900738             0.999999999999997             
0.210008203445447             0.999999999999996             
0.210828547990156             0.999999999999995             
0.211648892534865             0.999999999999992             
0.212469237079573             0.999999999999991             
0.213289581624282             0.999999999999994             
0.214109926168991             0.999999999999993             
0.2149302707137               0.999999999999993             
0.215750615258409             0.999999999999991             
0.216570959803117             0.999999999999992             
0.217391304347826             0.999999999999988             
0.218211648892535             0.99999999999999              
0.219031993437244             0.999999999999992             
0.219852337981952             0.999999999999992             
0.220672682526661             0.999999999999992             
0.22149302707137              0.999999999999992             
0.222313371616079             0.99999999999999              
0.223133716160788             0.999999999999992             
0.223954060705496             0.999999999999999             
0.224774405250205             1.00000000000001              
0.225594749794914             1.00000000000001              
0.226415094339623             1.00000000000001              
0.227235438884331             1.00000000000001              
0.22805578342904              1.00000000000001              
0.228876127973749             1.00000000000001              
0.229696472518458             1.00000000000001              
0.230516817063167             1.00000000000001              
0.231337161607875             1.00000000000001              
0.232157506152584             1.00000000000001              
0.232977850697293             1.00000000000001              
0.233798195242002             1.00000000000001              
0.23461853978671              1.00000000000002              
0.235438884331419             1.00000000000002              
0.236259228876128             1.00000000000001              
0.237079573420837             1.00000000000001              
0.237899917965546             1.00000000000001              
0.238720262510254             1.00000000000001              
0.239540607054963             1.00000000000001              
0.240360951599672             1.00000000000001              
0.241181296144381             1.00000000000001              
0.242001640689089             1.00000000000001              
0.242821985233798             1.00000000000001              
0.243642329778507             1.00000000000001              
0.244462674323216             1.00000000000001              
0.245283018867925             1.00000000000001              
0.246103363412633             1.00000000000001              
0.246923707957342             1.00000000000001              
0.247744052502051             1.00000000000001              
0.24856439704676              1.00000000000001              
0.249384741591468             1.00000000000001              
0.250205086136177             1.00000000000001              
0.251025430680886             1.0                           
0.251845775225595             1.0                           
0.252666119770304             1.0                           
0.253486464315012             1.0                           
0.254306808859721             1.0                           
0.25512715340443              1.0                           
0.255947497949139             0.999999999999999             
0.256767842493847             0.999999999999999             
0.257588187038556             0.999999999999997             
0.258408531583265             0.999999999999997             
0.259228876127974             0.999999999999993             
0.260049220672683             0.999999999999992             
0.260869565217391             0.999999999999992             
0.2616899097621               0.99999999999999              
0.262510254306809             0.999999999999987             
0.263330598851518             0.999999999999985             
0.264150943396226             0.999999999999987             
0.264971287940935             0.999999999999986             
0.265791632485644             0.999999999999984             
0.266611977030353             0.999999999999985             
0.267432321575062             0.999999999999986             
0.26825266611977              0.999999999999982             
0.269073010664479             0.99999999999998              
0.269893355209188             0.999999999999978             
0.270713699753897             0.999999999999979             
0.271534044298605             0.999999999999975             
0.272354388843314             0.999999999999978             
0.273174733388023             0.999999999999975             
0.273995077932732             0.999999999999971             
0.274815422477441             0.999999999999972             
0.275635767022149             0.99999999999997              
0.276456111566858             0.999999999999968             
0.277276456111567             0.999999999999965             
0.278096800656276             0.999999999999968             
0.278917145200984             0.99999999999996              
0.279737489745693             0.999999999999958             
0.280557834290402             0.999999999999953             
0.281378178835111             0.999999999999948             
0.28219852337982              0.99999999999994              
0.283018867924528             0.999999999999932             
0.283839212469237             0.999999999999927             
0.284659557013946             0.999999999999922             
0.285479901558655             0.999999999999912             
0.286300246103363             0.999999999999901             
0.287120590648072             0.999999999999887             
0.287940935192781             0.999999999999872             
0.28876127973749              0.999999999999856             
0.289581624282199             0.999999999999843             
0.290401968826907             0.999999999999825             
0.291222313371616             0.9999999999998               
0.292042657916325             0.999999999999766             
0.292863002461034             0.99999999999972              
0.293683347005742             0.999999999999663             
0.294503691550451             0.999999999999591             
0.29532403609516              0.999999999999501             
0.296144380639869             0.999999999999389             
0.296964725184578             0.999999999999252             
0.297785069729286             0.99999999999908              
0.298605414273995             0.999999999998866             
0.299425758818704             0.999999999998607             
0.300246103363413             0.999999999998285             
0.301066447908121             0.999999999997888             
0.30188679245283              0.999999999997402             
0.302707136997539             0.999999999996809             
0.303527481542248             0.999999999996078             
0.304347826086957             0.999999999995183             
0.305168170631665             0.999999999994092             
0.305988515176374             0.999999999992759             
0.306808859721083             0.999999999991133             
0.307629204265792             0.999999999989157             
0.3084495488105               0.999999999986749             
0.309269893355209             0.999999999983825             
0.310090237899918             0.999999999980273             
0.310910582444627             0.999999999975963             
0.311730926989336             0.999999999970739             
0.312551271534044             0.999999999964414             
0.313371616078753             0.999999999956768             
0.314191960623462             0.999999999947532             
0.315012305168171             0.999999999936384             
0.315832649712879             0.999999999922947             
0.316652994257588             0.999999999906766             
0.317473338802297             0.999999999887302             
0.318293683347006             0.999999999863911             
0.319114027891715             0.999999999835826             
0.319934372436423             0.999999999802141             
0.320754716981132             0.999999999761785             
0.321575061525841             0.999999999713476             
0.32239540607055              0.999999999655714             
0.323215750615258             0.999999999586718             
0.324036095159967             0.999999999504383             
0.324856439704676             0.999999999406227             
0.325676784249385             0.999999999289327             
0.326497128794094             0.999999999150252             
0.327317473338802             0.999999998984948             
0.328137817883511             0.999999998788667             
0.32895816242822              0.999999998555838             
0.329778506972929             0.999999998279927             
0.330598851517637             0.999999997953277             
0.331419196062346             0.999999997566954             
0.332239540607055             0.999999997110498             
0.333059885151764             0.999999996571706             
0.333880229696473             0.999999995936348             
0.334700574241181             0.999999995187853             
0.33552091878589              0.999999994306934             
0.336341263330599             0.99999999327117              
0.337161607875308             0.999999992054522             
0.337981952420016             0.999999990626791             
0.338802296964725             0.999999988952973             
0.339622641509434             0.999999986992548             
0.340442986054143             0.999999984698649             
0.341263330598852             0.999999982017126             
0.34208367514356              0.999999978885492             
0.342904019688269             0.999999975231686             
0.343724364232978             0.9999999709727               
0.344544708777687             0.999999966013044             
0.345365053322395             0.999999960242929             
0.346185397867104             0.99999995353628              
0.347005742411813             0.999999945748461             
0.347826086956522             0.999999936713724             
0.348646431501231             0.999999926242302             
0.349466776045939             0.999999914117124             
0.350287120590648             0.999999900090178             
0.351107465135357             0.99999988387838              
0.351927809680066             0.999999865158896             
0.352748154224774             0.999999843563936             
0.353568498769483             0.999999818674962             
0.354388843314192             0.99999979001613              
0.355209187858901             0.999999757046935             
0.35602953240361              0.999999719154016             
0.356849876948318             0.999999675642208             
0.357670221493027             0.999999625724233             
0.358490566037736             0.99999956850934              
0.359310910582445             0.999999502990758             
0.360131255127153             0.999999428031877             
0.360951599671862             0.999999342350499             
0.361771944216571             0.999999244501578             
0.36259228876128              0.999999132858398             
0.363412633305989             0.999999005591469             
0.364232977850697             0.999998860644988             
0.365053322395406             0.999998695711067             
0.365873666940115             0.999998508202051             
0.366694011484824             0.99999829521872              
0.367514356029532             0.999998053515852             
0.368334700574241             0.999997779464697             
0.36915504511895              0.999997469012231             
0.369975389663659             0.999997117634847             
0.370795734208368             0.999996720288543             
0.371616078753076             0.999996271355502             
0.372436423297785             0.999995764584288             
0.373256767842494             0.999995193024375             
0.374077112387203             0.999994548955465             
0.374897456931911             0.999993823812614             
0.37571780147662              0.999993008100355             
0.376538146021329             0.999992091301541             
0.377358490566038             0.999991061780869             
0.378178835110747             0.999989906678307             
0.378999179655455             0.999988611790905             
0.379819524200164             0.999987161447299             
0.380639868744873             0.999985538377514             
0.381460213289582             0.999983723562666             
0.38228055783429              0.999981696077142             
0.383100902378999             0.999979432922889             
0.383921246923708             0.999976908849465             
0.384741591468417             0.999974096153758             
0.385561936013126             0.999970964470065             
0.386382280557834             0.999967480557829             
0.387202625102543             0.999963608052015             
0.388022969647252             0.999959307205158             
0.388843314191961             0.999954534619138             
0.389663658736669             0.999949242956317             
0.390484003281378             0.999943380621326             
0.391304347826087             0.999936891430176             
0.392124692370796             0.999929714284381             
0.392945036915505             0.999921782777613             
0.393765381460213             0.999913024800809             
0.394585726004922             0.999903362146166             
0.395406070549631             0.999892710069816             
0.39622641509434              0.999880976809178             
0.397046759639048             0.999868063096287             
0.397867104183757             0.999853861677137             
0.398687448728466             0.99983825673927              
0.399507793273175             0.999821123344092             
0.400328137817884             0.999802326877995             
0.401148482362592             0.999781722414816             
0.401968826907301             0.999759154046121             
0.40278917145201              0.99973445422662              
0.403609515996719             0.999707443115154             
0.404429860541427             0.999677927784475             
0.405250205086136             0.999645701459833             
0.406070549630845             0.999610542807065             
0.406890894175554             0.999572215057651             
0.407711238720263             0.999530465157682             
0.408531583264971             0.999485023549799             
0.40935192780968              0.999435603272786             
0.410172272354389             0.999381898581693             
0.410992616899098             0.999323583867122             
0.411812961443806             0.999260312195487             
0.412633305988515             0.999191714900138             
0.413453650533224             0.999117400440892             
0.414273995077933             0.999036953451174             
0.415094339622642             0.99894993378677              
0.41591468416735              0.998855875563856             
0.416735028712059             0.99875428600153              
0.417555373256768             0.998644642877485             
0.418375717801477             0.998526394209546             
0.419196062346185             0.998398958090722             
0.420016406890894             0.998261722528322             
0.420836751435603             0.99811404316041              
0.421657095980312             0.997955242191893             
0.422477440525021             0.997784609235116             
0.423297785069729             0.997601398576601             
0.424118129614438             0.997404828170725             
0.424938474159147             0.997194079074859             
0.425758818703856             0.996968294286487             
0.426579163248564             0.996726577685727             
0.427399507793273             0.99646799341029              
0.428219852337982             0.99619156506393              
0.429040196882691             0.995896274702748             
0.4298605414274               0.995581062360868             
0.430680885972108             0.995244825821362             
0.431501230516817             0.994886419431173             
0.432321575061526             0.994504653654254             
0.433141919606235             0.994098295756736             
0.433962264150943             0.993666068370336             
0.434782608695652             0.993206649229908             
0.435602953240361             0.992718671714144             
0.43642329778507              0.99220072426315              
0.437243642329779             0.991651350297753             
0.438063986874487             0.99106904948657              
0.438884331419196             0.990452277527524             
0.439704675963905             0.989799446003865             
0.440525020508614             0.989108923631051             
0.441345365053322             0.988379036986472             
0.442165709598031             0.98760807054472              
0.44298605414274              0.986794268046286             
0.443806398687449             0.985935833995067             
0.444626743232158             0.98503093406725              
0.445447087776866             0.984077697084974             
0.446267432321575             0.98307421811866              
0.447087776866284             0.982018558133935             
0.447908121410993             0.98090874596645              
0.448728465955701             0.979742781771047             
0.44954881050041              0.978518637639659             
0.450369155045119             0.977234259891076             
0.451189499589828             0.975887574877581             
0.452009844134537             0.974476488452238             
0.452830188679245             0.972998888690698             
0.453650533223954             0.971452650681446             
0.454470877768663             0.969835638056602             
0.455291222313372             0.968145705935629             
0.45611156685808              0.966380717859089             
0.456931911402789             0.96453853963438              
0.457752255947498             0.962617039772828             
0.458572600492207             0.960614086689665             
0.459392945036916             0.958527556233472             
0.460213289581624             0.956355338195766             
0.461033634126333             0.954095342497822             
0.461853978671042             0.951745501139537             
0.462674323215751             0.949303773187616             
0.463494667760459             0.946768149594606             
0.464315012305168             0.944136656321528             
0.465135356849877             0.941407349957439             
0.465955701394586             0.938578327457611             
0.466776045939295             0.935647735059069             
0.467596390484003             0.932613786954686             
0.468416735028712             0.929474754826915             
0.469237079573421             0.926228973248764             
0.47005742411813              0.92287485384043              
0.470877768662838             0.919410879395042             
0.471698113207547             0.915835608494452             
0.472518457752256             0.91214768275519              
0.473338802296965             0.90834582800863              
0.474159146841674             0.904428859129902             
0.474979491386382             0.900395689795074             
0.475799835931091             0.896245330192815             
0.4766201804758               0.89197689157309              
0.477440525020509             0.887589595222861             
0.478260869565217             0.88308277004788              
0.479081214109926             0.878455856423202             
0.479901558654635             0.873708411735526             
0.480721903199344             0.868840110566184             
0.481542247744053             0.863850754964072             
0.482362592288761             0.858740296538799             
0.48318293683347              0.853508811729409             
0.484003281378179             0.848156497945544             
0.484823625922888             0.842683665676238             
0.485643970467596             0.837090755906627             
0.486464315012305             0.831378299404035             
0.487284659557014             0.825546944235156             
0.488105004101723             0.819597484276349             
0.488925348646432             0.813530907344114             
0.48974569319114              0.807348335885713             
0.490566037735849             0.801051026981731             
0.491386382280558             0.794640378525324             
0.492206726825267             0.788117927650589             
0.493027071369975             0.781485344238241             
0.493847415914684             0.774744432634145             
0.494667760459393             0.767897132497796             
0.495488105004102             0.760945511870855             
0.496308449548811             0.75389176536593              
0.497128794093519             0.746738212547667             
0.497949138638228             0.73948729471335              
0.498769483182937             0.732141573862724             
0.499589827727646             0.724703750276177             
0.500410172272354             0.717176635932592             
0.501230516817063             0.709563150974183             
0.502050861361772             0.701866309818356             
0.502871205906481             0.694089227562824             
0.50369155045119              0.686235114307931             
0.504511894995898             0.678307264241076             
0.505332239540607             0.670309060187255             
0.506152584085316             0.66224397458944              
0.506972928630025             0.654115568210896             
0.507793273174733             0.64592747488643              
0.508613617719442             0.637683389510054             
0.509433962264151             0.629387053928663             
0.51025430680886              0.621042269057032             
0.511074651353569             0.612652893464654             
0.511894995898277             0.60422284922383              
0.512715340442986             0.595756099033858             
0.513535684987695             0.587256640503163             
0.514356029532404             0.57872850289577              
0.515176374077112             0.570175748502597             
0.515996718621821             0.561602455764234             
0.51681706316653              0.553012713463748             
0.517637407711239             0.544410617951869             
0.518457752255947             0.535800279124286             
0.519278096800656             0.527185797349699             
0.520098441345365             0.518571257829043             
0.520918785890074             0.509960724954184             
0.521739130434783             0.501358233758169             
0.522559474979491             0.492767788347102             
0.5233798195242               0.484193356644775             
0.524200164068909             0.475638826975165             
0.525020508613618             0.467108029824                
0.525840853158327             0.458604760125335             
0.526661197703035             0.450132774711443             
0.527481542247744             0.441695793250561             
0.528301886792453             0.433297479973899             
0.529122231337162             0.424941439090733             
0.52994257588187              0.416631210845316             
0.530762920426579             0.408370267194057             
0.531583264971288             0.400162002551478             
0.532403609515997             0.392009730048664             
0.533223954060706             0.383916677815876             
0.534044298605414             0.375885981435443             
0.534864643150123             0.367920682791709             
0.535684987694832             0.360023727284839             
0.536505332239541             0.352197960377248             
0.537325676784249             0.344446104040181             
0.538146021328958             0.336770771588979             
0.538966365873667             0.329174466161115             
0.539786710418376             0.321659579423258             
0.540607054963084             0.314228395033437             
0.541427399507793             0.306883092189051             
0.542247744052502             0.299625737553112             
0.543068088597211             0.292458288277612             
0.54388843314192              0.285382594062411             
0.544708777686628             0.278400391772218             
0.545529122231337             0.271513301091401             
0.546349466776046             0.264722822283671             
0.547169811320755             0.258030342642537             
0.547990155865464             0.251437137127232             
0.548810500410172             0.244944347838484             
0.549630844954881             0.238553005020669             
0.55045118949959              0.232264028792                
0.551271534044299             0.226078264544427             
0.552091878589007             0.219996483308026             
0.552912223133716             0.214019352381663             
0.553732567678425             0.208147404134543             
0.554552912223134             0.202381048118492             
0.555373256767843             0.196720594227448             
0.556193601312551             0.191166254869592             
0.55701394585726              0.185718147243031             
0.557834290401969             0.180376295707016             
0.558654634946678             0.175140613289121             
0.559474979491386             0.170010918149768             
0.560295324036095             0.164986943320805             
0.561115668580804             0.160068339488731             
0.561936013125513             0.155254672189365             
0.562756357670221             0.150545426875627             
0.56357670221493              0.14594001540922              
0.564397046759639             0.141437779039188             
0.565217391304348             0.137037995276981             
0.566037735849057             0.132739881908206             
0.566858080393765             0.128542594933934             
0.567678424938474             0.124445231548214             
0.568498769483183             0.120446818300759             
0.569319114027892             0.116546328715284             
0.570139458572601             0.112742686814702             
0.570959803117309             0.10903477395027              
0.571780147662018             0.105421432220898             
0.572600492206727             0.101901462753012             
0.573420836751436             0.0984736358426369            
0.574241181296144             0.0951366998870617            
0.575061525840853             0.0918893699688277            
0.575881870385562             0.0887303261974578            
0.576702214930271             0.0856582040378366            
0.57752255947498              0.0826716142762653            
0.578342904019688             0.0797691455604596            
0.579163248564397             0.0769493640971293            
0.579983593109106             0.0742108079722454            
0.580803937653815             0.0715520009649224            
0.581624282198523             0.0689714548346832            
0.582444626743232             0.0664676710626798            
0.583264971287941             0.0640391408631459            
0.58408531583265              0.061684349998927             
0.584905660377358             0.0594017807714076            
0.585726004922067             0.0571899081239248            
0.586546349466776             0.0550471831361906            
0.587366694011485             0.052972060536237             
0.588187038556194             0.050963000373391             
0.589007383100902             0.0490184732601561            
0.589827727645611             0.0471369741470286            
0.59064807219032              0.0453170067103805            
0.591468416735029             0.0435570881997112            
0.592288761279738             0.0418557636920714            
0.593109105824446             0.0402115896953163            
0.593929450369155             0.0386231327906511            
0.594749794913864             0.0370889571086983            
0.595570139458573             0.0356076426321517            
0.596390484003281             0.0341777861330579            
0.59721082854799              0.0327980020424649            
0.598031173092699             0.0314669130139441            
0.598851517637408             0.0301831611857525            
0.599671862182117             0.0289454092425636            
0.600492206726825             0.0277523410092337            
0.601312551271534             0.026602660428792             
0.602132895816243             0.0254950931778873            
0.602953240360952             0.0244283876438592            
0.60377358490566              0.0234013152870591            
0.604593929450369             0.0224126632763592            
0.605414273995078             0.0214612384809104            
0.606234618539787             0.0205458724885622            
0.607054963084495             0.0196654217397545            
0.607875307629204             0.0188187697705735            
0.608695652173913             0.0180048274911509            
0.609515996718622             0.0172225304652424            
0.610336341263331             0.0164708388979469            
0.611156685808039             0.0157487366929619            
0.611977030352748             0.0150552323058172            
0.612797374897457             0.0143893586651991            
0.613617719442166             0.0137501729836452            
0.614438063986875             0.013136756580253             
0.615258408531583             0.0125482147462721            
0.616078753076292             0.0119836765249839            
0.616899097621001             0.0114423105305633            
0.61771944216571              0.0109233073568181            
0.618539786710418             0.0104258793472287            
0.619360131255127             0.00994924977309944           
0.620180475799836             0.00949265464852863           
0.621000820344545             0.00905535258753437           
0.621821164889254             0.00863662443330316           
0.622641509433962             0.00823577287630655           
0.623461853978671             0.00785212206260297           
0.62428219852338              0.00748501719358107           
0.625102543068089             0.00713381925958711           
0.625922887612797             0.0067979075737567            
0.626743232157506             0.00647668187156339           
0.627563576702215             0.00616956184545279           
0.628383921246924             0.00587598578571326           
0.629204265791633             0.00559541070664687           
0.630024610336341             0.00532731228749538           
0.63084495488105              0.00507118950127278           
0.631665299425759             0.00482656855688327           
0.632485643970468             0.00459297812590231           
0.633305988515176             0.00436995699430645           
0.634126333059885             0.00415706090181837           
0.634946677604594             0.00395386651058407           
0.635767022149303             0.00375997656660691           
0.636587366694012             0.0035750073308036            
0.63740771123872              0.00339858859661534           
0.638228055783429             0.00323036341099085           
0.639048400328138             0.00306998764916612           
0.639868744872847             0.00291712635975485           
0.640689089417555             0.00277145727864199           
0.641509433962264             0.00263267044333437           
0.642329778506973             0.00250046777736077           
0.643150123051682             0.00237456094090063           
0.643970467596391             0.00225467295960946           
0.644790812141099             0.00214053785183755           
0.645611156685808             0.0020319002638847            
0.646431501230517             0.00192851255528046           
0.647251845775226             0.00183013498275802           
0.648072190319934             0.00173653785817873           
0.648892534864643             0.00164750117697343           
0.649712879409352             0.00156281425730096           
0.650533223954061             0.00148227739336547           
0.65135356849877              0.00140569943082564           
0.652173913043478             0.00133289711113315           
0.652994257588187             0.00126369445337874           
0.653814602132896             0.00119792305766002           
0.654634946677605             0.00113542333185137           
0.655455291222313             0.0010760436575916            
0.656275635767022             0.00101963934825558           
0.657095980311731             0.000966072399071532          
0.65791632485644              0.000915209298736529          
0.658736669401149             0.00086691994636151           
0.659557013945857             0.000821080105689251          
0.660377358490566             0.000777571164068244          
0.661197703035275             0.000736280175128118          
0.662018047579984             0.000697102260227789          
0.662838392124692             0.000659937154250459          
0.663658736669401             0.00062468601306919           
0.66447908121411              0.000591254560885786          
0.665299425758819             0.000559552912809144          
0.666119770303528             0.000529495386126036          
0.666940114848236             0.000501000318749132          
0.667760459392945             0.000473990374822487          
0.668580803937654             0.000448391957235168          
0.669401148482363             0.000424134925207931          
0.670221493027071             0.000401152113581959          
0.67104183757178              0.000379379405111119          
0.671862182116489             0.000358755758531587          
0.672682526661198             0.000339222815706965          
0.673502871205907             0.000320724800810681          
